ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
BTC,2020-05-18,9670.56,9943.74,9476.37,9722.73,62325,9286.89,9194.08,7920.23,7999.01,8055.76,4.6930,5.7499,22.7582,21.5492,20.6929,0.5395,19.2344,3251495
BTC,2020-05-19,9722.73,9890.69,9471.96,9780.20,60720,9310.80,9243.84,7987.76,7995.23,8058.36,5.0415,5.8023,22.4398,22.3254,21.3672,0.5911,-2.5752,3489578
BTC,2020-05-20,9780.20,9832.94,9323.82,9509.45,61892,9388.24,9287.44,8049.48,7991.75,8059.34,1.2911,2.3905,18.1374,18.9909,17.9928,-2.7683,1.9302,-16757259
BTC,2020-05-21,9509.45,9566.81,8811.54,9059.11,87116,9437.26,9298.94,8097.39,7979.64,8058.53,-4.0070,-2.5791,11.8769,13.5277,12.4164,-4.7357,40.7549,-39231819
BTC,2020-05-22,9059.11,9265.04,8936.82,9170.74,44400,9472.22,9308.42,8144.72,7967.87,8057.28,-3.1828,-1.4791,12.5974,15.0965,13.8193,1.2322,-49.0335,4956372
BTC,2020-05-23,9170.74,9311.34,9101.08,9186.19,23636,9459.09,9322.37,8193.57,7957.40,8056.59,-2.8851,-1.4608,12.1147,15.4421,14.0208,0.1685,-46.7658,365176
BTC,2020-05-24,9186.19,9307.11,8707.14,8718.49,45736,9351.62,9314.21,8230.42,7940.98,8053.45,-6.7703,-6.3958,5.9301,9.7911,8.2579,-5.0913,93.5014,-21390727
BTC,2020-05-25,8718.49,8977.43,8639.46,8901.48,43894,9310.60,9307.80,8272.81,7930.94,8051.91,-4.3942,-4.3653,7.5992,12.2373,10.5511,2.0989,-4.0275,8032163
BTC,2020-05-26,8901.48,9011.53,8705.66,8844.50,39855,9256.34,9292.36,8302.76,7920.13,8052.27,-4.4493,-4.8197,6.5248,11.6711,9.8385,-0.6401,-9.2017,-2270938
BTC,2020-05-27,8844.50,9222.30,8820.55,9204.62,42022,9209.75,9252.59,8342.82,7915.15,8054.19,-0.0557,-0.5185,10.3298,16.2911,14.2837,4.0717,5.4372,15132963
BTC,2020-05-28,9204.62,9619.34,9112.30,9579.71,56625,9195.45,9241.17,8387.07,7909.13,8056.85,4.1788,3.6634,14.2200,21.1222,18.9014,4.0750,34.7508,21239471
BTC,2020-05-29,9579.71,9601.43,9344.80,9424.62,40183,9159.89,9235.35,8429.67,7907.35,8060.35,2.8901,2.0495,11.8030,19.1881,16.9257,-1.6189,-29.0366,-6231981
BTC,2020-05-30,9424.62,9735.73,9340.45,9699.78,24640,9178.92,9283.58,8486.13,7908.26,8064.77,5.6745,4.4832,14.3015,22.6538,20.2735,2.9196,-38.6805,6779942
BTC,2020-05-31,9699.78,9703.51,9400.25,9450.47,22242,9218.06,9327.66,8537.39,7905.78,8068.15,2.5212,1.3166,10.6950,19.5387,17.1330,-2.5703,-9.7321,-5545153
BTC,2020-06-01,9450.47,10359.02,9421.60,10211.23,44485,9322.11,9397.16,8603.34,7911.18,8076.01,9.5378,8.6629,18.6891,29.0734,26.4391,8.0500,100.0045,33842409
BTC,2020-06-02,10211.23,10232.25,9344.53,9523.75,82606,9355.86,9407.48,8656.63,7906.64,8081.28,1.7944,1.2359,10.0169,20.4525,17.8495,-6.7326,85.6941,-56789973
BTC,2020-06-03,9523.75,9666.25,9408.56,9666.06,33114,9450.62,9401.12,8712.36,7906.66,8087.12,2.2796,2.8181,10.9465,22.2521,19.5242,1.4943,-59.9133,4712453
BTC,2020-06-04,9666.06,9877.89,9470.90,9794.55,43080,9539.93,9425.27,8775.66,7911.45,8093.51,2.6690,3.9180,11.6104,23.8023,21.0173,1.3293,30.0960,5535349
BTC,2020-06-05,9794.55,9846.54,9611.19,9622.02,41806,9617.68,9437.01,8825.81,7919.73,8100.67,0.0451,1.9604,9.0214,21.4943,18.7805,-1.7615,-2.9573,-7212789
BTC,2020-06-06,9622.02,9728.40,9536.15,9671.46,22979,9664.36,9437.06,8878.50,7928.23,8108.36,0.0734,2.4838,8.9313,21.9876,19.2776,0.5138,-45.0342,1136082
BTC,2020-06-07,9671.46,9806.21,9410.33,9750.70,39020,9681.46,9438.46,8928.23,7938.55,8116.65,0.7151,3.3082,9.2121,22.8273,20.1321,0.8193,69.8072,3091945
BTC,2020-06-08,9750.70,9801.19,9658.72,9782.58,32766,9717.26,9438.58,8981.22,7950.92,8127.40,0.6722,3.6447,8.9226,23.0371,20.3654,0.3270,-16.0277,1044580
BTC,2020-06-09,9782.58,9884.83,9604.13,9779.70,38753,9725.25,9452.09,9039.96,7963.22,8139.84,0.5599,3.4660,8.1830,22.8109,20.1462,-0.0294,18.2720,-111609
BTC,2020-06-10,9779.70,9990.40,9708.63,9891.84,40206,9769.39,9493.72,9100.70,7972.94,8152.60,1.2534,4.1935,8.6932,24.0676,21.3336,1.1467,3.7494,4508701
BTC,2020-06-11,9891.84,9970.77,9093.42,9268.13,86717,9675.08,9498.59,9143.35,7977.97,8164.29,-4.2062,-2.4263,1.3647,16.1716,13.5203,-6.3053,115.6817,-54086260
BTC,2020-06-12,9268.13,9548.13,9238.24,9464.23,40820,9669.13,9512.50,9182.85,7984.87,8175.92,-2.1191,-0.5074,3.0642,18.5270,15.7574,2.1159,-52.9273,8004802
BTC,2020-06-13,9464.23,9492.00,9363.89,9474.65,16597,9649.99,9550.30,9222.16,7988.87,8187.44,-1.8170,-0.7922,2.7379,18.5981,15.7217,0.1101,-59.3410,172941
BTC,2020-06-14,9474.65,9479.56,9251.02,9333.70,19334,9603.90,9571.92,9257.89,7990.60,8196.45,-2.8135,-2.4887,0.8188,16.8085,13.8749,-1.4877,16.4909,-2725127
BTC,2020-06-15,9333.70,9498.69,8909.50,9429.65,66872,9584.66,9601.17,9292.46,7995.86,8206.39,-1.6173,-1.7865,1.4764,17.9316,14.9062,1.0280,245.8777,6416368
BTC,2020-06-16,9429.65,9585.17,9383.33,9526.70,39887,9570.19,9617.28,9327.24,8010.55,8215.18,-0.4544,-0.9418,2.1384,18.9269,15.9646,1.0292,-40.3532,3871033
BTC,2020-06-17,9526.70,9550.06,9243.06,9459.13,34516,9541.03,9611.25,9361.22,8025.70,8224.61,-0.8584,-1.5827,1.0459,17.8605,15.0100,-0.7093,-13.4655,-2332246
BTC,2020-06-18,9459.13,9480.04,9276.18,9380.67,25143,9500.84,9609.05,9373.13,8040.56,8234.41,-1.2648,-2.3767,0.0804,16.6669,13.9203,-0.8295,-27.1555,-1972720
BTC,2020-06-19,9380.67,9419.99,9239.58,9301.83,31669,9453.05,9589.15,9386.42,8054.12,8244.32,-1.5997,-2.9963,-0.9012,15.4915,12.8272,-0.8405,25.9555,-2496784
BTC,2020-06-20,9301.83,9394.04,9179.10,9359.18,19608,9399.79,9584.59,9397.02,8098.55,8254.55,-0.4320,-2.3518,-0.4027,15.5662,13.3821,0.6165,-38.0846,1124519
BTC,2020-06-21,9359.18,9418.22,9282.53,9292.81,13199,9402.25,9538.67,9403.26,8135.15,8264.97,-1.1640,-2.5775,-1.1745,14.2303,12.4361,-0.7091,-32.6856,-876018
BTC,2020-06-22,9292.81,9774.79,9283.26,9691.61,41271,9424.99,9547.06,9418.94,8180.25,8276.40,2.8288,1.5141,2.8949,18.4757,17.0994,4.2915,212.6828,16458875
BTC,2020-06-23,9691.61,9720.11,9580.47,9624.30,30724,9439.96,9544.97,9433.80,8222.92,8286.72,1.9528,0.8311,2.0194,17.0423,16.1412,-0.6945,-25.5555,-2068032
BTC,2020-06-24,9624.30,9664.38,9206.05,9292.94,49186,9435.88,9519.89,9439.06,8265.40,8295.61,-1.5149,-2.3840,-1.5480,12.4318,12.0223,-3.4430,60.0898,-16298273
BTC,2020-06-25,9292.94,9335.65,9000.53,9241.32,47297,9417.05,9500.86,9440.82,8304.44,8304.12,-1.8661,-2.7317,-2.1132,11.2817,11.2859,-0.5555,-3.8405,-2441471
BTC,2020-06-26,9241.32,9289.32,9041.42,9158.07,40519,9380.19,9475.19,9423.99,8341.89,8313.16,-2.3679,-3.3468,-2.8217,9.7842,10.1635,-0.9008,-14.3307,-3373207
BTC,2020-06-27,9158.07,9190.27,8867.34,9007.14,28152,9334.99,9438.01,9407.96,8370.11,8322.03,-3.5120,-4.5653,-4.2605,7.6108,8.2325,-1.6481,-30.5215,-4248981
BTC,2020-06-28,9007.14,9189.74,8946.05,9120.39,19775,9308.96,9404.90,9399.55,8399.25,8331.57,-2.0257,-3.0251,-2.9699,8.5858,9.4679,1.2573,-29.7563,2239519
BTC,2020-06-29,9120.39,9234.33,9026.42,9187.07,31119,9297.48,9375.27,9408.59,8429.17,8341.51,-1.1876,-2.0074,-2.3544,8.9915,10.1368,0.7311,57.3654,2075015
BTC,2020-06-30,9187.07,9200.99,9068.77,9136.47,23376,9275.21,9337.50,9419.94,8462.25,8350.88,-1.4958,-2.1529,-3.0093,7.9674,9.4073,-0.5508,-24.8819,-1182826
BTC,2020-07-01,9136.47,9299.67,9097.33,9238.89,29846,9269.82,9336.04,9428.30,8489.60,8361.67,-0.3337,-1.0406,-2.0089,8.8259,10.4909,1.1210,27.6780,3056827
BTC,2020-07-02,9238.89,9267.84,8954.67,9092.80,37657,9209.94,9317.47,9423.80,8512.86,8371.48,-1.2719,-2.4112,-3.5124,6.8125,8.6165,-1.5813,26.1710,-5501311
BTC,2020-07-03,9092.80,9127.05,9047.38,9066.46,21807,9154.16,9297.06,9409.27,8536.58,8382.32,-0.9580,-2.4803,-3.6433,6.2072,8.1617,-0.2897,-42.0904,-574396
BTC,2020-07-04,9066.46,9195.91,9052.40,9142.20,16185,9139.08,9287.48,9405.88,8560.42,8394.85,0.0341,-1.5643,-2.8033,6.7961,8.9024,0.8354,-25.7807,1225852
BTC,2020-07-05,9142.20,9152.87,8935.90,9081.44,17548,9123.09,9270.07,9399.77,8587.41,8403.79,-0.4566,-2.0348,-3.3865,5.7530,8.0637,-0.6646,8.4214,-1066216
BTC,2020-07-06,9081.44,9372.09,9067.64,9347.05,36844,9141.99,9261.09,9393.30,8618.36,8414.73,2.2430,0.9282,-0.4923,8.4551,11.0797,2.9248,109.9612,9786135
BTC,2020-07-07,9347.05,9378.69,9208.31,9257.32,25836,9167.01,9251.00,9383.99,8652.11,8425.00,0.9852,0.0683,-1.3498,6.9950,9.8792,-0.9600,-29.8773,-2318264
BTC,2020-07-08,9257.32,9471.65,9236.90,9439.20,37422,9198.89,9253.92,9377.17,8682.47,8436.39,2.6124,2.0021,0.6615,8.7157,11.8867,1.9647,44.8444,6806313
BTC,2020-07-09,9439.20,9441.67,9171.37,9238.95,30177,9204.08,9250.78,9371.76,8710.62,8445.00,0.3789,-0.1279,-1.4171,6.0654,9.4014,-2.1215,-19.3603,-6042944
BTC,2020-07-10,9238.95,9317.31,9128.71,9288.57,24422,9219.29,9247.25,9376.35,8736.87,8454.81,0.7515,0.4468,-0.9362,6.3146,9.8614,0.5371,-19.0708,1211820
BTC,2020-07-11,9288.57,9302.22,9188.13,9237.13,11785,9219.11,9244.47,9377.68,8761.20,8464.69,0.1954,-0.0794,-1.4987,5.4323,9.1254,-0.5538,-51.7443,-606220
BTC,2020-07-12,9237.13,9339.99,9169.13,9300.95,16385,9239.93,9224.93,9379.97,8786.77,8475.18,0.6604,0.8240,-0.8424,5.8518,9.7433,0.6909,39.0327,1045691
BTC,2020-07-13,9300.95,9336.42,9201.18,9237.89,25872,9257.07,9205.61,9390.36,8810.39,8485.34,-0.2072,0.3506,-1.6237,4.8523,8.8689,-0.6780,57.9005,-1631488
BTC,2020-07-14,9237.89,9279.57,9109.70,9256.07,25865,9268.46,9203.77,9397.45,8835.13,8495.35,-0.1336,0.5683,-1.5045,4.7644,8.9546,0.1968,-0.0271,470226
BTC,2020-07-15,9256.07,9272.57,9160.89,9193.22,23480,9279.64,9201.36,9404.42,8853.59,8504.73,-0.9312,-0.0885,-2.2458,3.8360,8.0953,-0.6790,-9.2210,-1475718
BTC,2020-07-16,9193.22,9216.53,9029.17,9133.23,27882,9258.25,9200.12,9403.00,8872.91,8513.40,-1.3504,-0.7271,-2.8689,2.9339,7.2806,-0.6525,18.7479,-1672641
BTC,2020-07-17,9133.23,9183.08,9080.61,9156.79,20542,9248.20,9207.60,9394.54,8890.80,8523.01,-0.9884,-0.5519,-2.5307,2.9917,7.4361,0.2580,-26.3252,483970
BTC,2020-07-18,9156.79,9205.94,9125.92,9177.22,11952,9222.00,9210.45,9389.59,8909.63,8532.98,-0.4856,-0.3607,-2.2618,3.0034,7.5500,0.2231,-41.8168,244179
BTC,2020-07-19,9177.22,9238.30,9113.41,9216.02,12797,9219.71,9211.89,9379.92,8933.02,8543.11,-0.0400,0.0448,-1.7473,3.1680,7.8766,0.4228,7.0699,496524
BTC,2020-07-20,9216.02,9224.76,9136.90,9164.42,18729,9207.29,9213.29,9374.19,8955.79,8554.10,-0.4657,-0.5304,-2.2378,2.3295,7.1348,-0.5599,46.3546,-966416
BTC,2020-07-21,9164.42,9435.55,9162.25,9392.83,34505,9222.86,9220.99,9357.83,8980.58,8564.37,1.8429,1.8636,0.3741,4.5904,9.6733,2.4924,84.2330,7881287
BTC,2020-07-22,9392.83,9551.87,9289.85,9537.24,29959,9246.49,9243.21,9358.10,9007.36,8575.27,3.1444,3.1810,1.9143,5.8827,11.2180,1.5374,-13.1749,4326379
BTC,2020-07-23,9537.24,9675.50,9458.25,9615.21,43462,9284.23,9270.65,9357.08,9034.72,8586.54,3.5650,3.7167,2.7587,6.4251,11.9800,0.8175,45.0716,3388732
BTC,2020-07-24,9615.21,9647.83,9477.19,9550.23,33810,9313.64,9291.05,9352.19,9063.93,8595.48,2.5402,2.7896,2.1176,5.3653,11.1076,-0.6758,-22.2079,-2196974
BTC,2020-07-25,9550.23,9744.72,9536.76,9708.41,24211,9365.16,9322.40,9353.92,9089.87,8603.22,3.6652,4.1407,3.7897,6.8048,12.8462,1.6563,-28.3910,3829696
BTC,2020-07-26,9708.41,10140.55,9659.08,9942.01,42161,9446.04,9352.15,9359.33,9118.91,8612.71,5.2506,6.3073,6.2256,9.0263,15.4342,2.4062,74.1399,9848810
BTC,2020-07-27,9942.01,11397.48,9935.51,11042.94,128836,9634.65,9441.43,9385.18,9156.70,8628.83,14.6169,16.9626,17.6636,20.5996,27.9772,11.0735,205.5810,141839417
BTC,2020-07-28,11042.94,11253.39,10590.98,10933.26,85478,9810.26,9516.13,9408.19,9194.70,8642.55,11.4472,14.8919,16.2100,18.9082,26.5050,-0.9932,-33.6536,-9375227
BTC,2020-07-29,10933.26,11348.53,10854.04,11112.04,61949,9999.86,9609.78,9434.84,9237.40,8657.99,11.1220,15.6326,17.7767,20.2940,28.3444,1.6352,-27.5264,11075242
BTC,2020-07-30,11112.04,11182.76,10875.14,11113.66,45655,10194.78,9701.04,9459.27,9279.99,8672.65,9.0132,14.5615,17.4896,19.7595,28.1461,0.0146,-26.3023,73961
BTC,2020-07-31,11113.66,11454.11,10981.87,11352.72,54108,10390.77,9806.82,9500.96,9322.16,8688.88,9.2577,15.7635,19.4902,21.7821,30.6581,2.1510,18.5149,12935058
BTC,2020-08-01,11352.72,11874.77,11240.98,11812.42,63746,10618.29,9932.39,9547.93,9365.39,8703.84,11.2460,18.9283,23.7171,26.1284,35.7151,4.0492,17.8125,29304036
BTC,2020-08-02,11812.42,12106.89,10694.22,11063.50,63507,10763.12,10023.67,9579.71,9400.93,8715.09,2.7908,10.3737,15.4889,17.6852,26.9465,-6.3401,-0.3749,-47561662
BTC,2020-08-03,11063.50,11476.29,10945.66,11234.73,42060,10931.57,10122.61,9617.73,9437.81,8727.66,2.7733,10.9865,16.8127,19.0396,28.7255,1.5477,-33.7711,7201934
BTC,2020-08-04,11234.73,11415.16,11021.07,11194.18,35052,11080.15,10222.65,9653.02,9472.74,8739.16,1.0292,9.5037,15.9656,18.1726,28.0922,-0.3609,-16.6619,-1421359
BTC,2020-08-05,11194.18,11791.62,11095.47,11752.05,48146,11261.15,10353.59,9697.52,9512.38,8753.37,4.3592,13.5070,21.1861,23.5447,34.2574,4.9836,37.3559,26859209
BTC,2020-08-06,11752.05,11909.81,11577.80,11771.27,49916,11333.98,10484.32,9743.77,9552.49,8768.72,3.8582,12.2750,20.8082,23.2272,34.2416,0.1635,3.6763,959386
BTC,2020-08-07,11771.27,11912.62,11350.42,11603.82,55865,11401.04,10605.65,9788.23,9580.68,8783.57,1.7786,9.4117,18.5487,21.1168,32.1083,-1.4225,11.9180,-9354594
BTC,2020-08-08,11603.82,11811.40,11534.87,11770.77,23238,11466.91,10733.39,9837.61,9612.01,8798.80,2.6499,9.6650,19.6507,22.4589,33.7771,1.4388,-58.4033,3879584
BTC,2020-08-09,11770.77,11802.93,11533.93,11686.34,19874,11524.18,10859.48,9884.15,9640.59,8813.89,1.4071,7.6142,18.2331,21.2202,32.5900,-0.7173,-14.4763,-1677962
BTC,2020-08-10,11686.34,12074.31,11640.41,11897.41,56105,11578.65,10984.71,9936.24,9669.75,8831.41,2.7530,8.3088,19.7375,23.0374,34.7170,1.8061,182.3035,11842082
BTC,2020-08-11,11897.41,11940.40,11138.60,11389.01,62677,11536.31,11077.30,9970.19,9694.57,8846.19,-1.2768,2.8140,14.2306,17.4783,28.7448,-4.2732,11.7138,-31864987
BTC,2020-08-12,11389.01,11621.05,11182.80,11570.19,37568,11586.98,11175.05,10009.11,9721.45,8862.31,-0.1449,3.5359,15.5966,19.0171,30.5550,1.5908,-40.0609,6806570
BTC,2020-08-13,11570.19,11795.34,11284.57,11790.68,42205,11642.57,11287.07,10059.06,9749.06,8878.26,1.2721,4.4618,17.2145,20.9417,32.8040,1.9057,12.3430,9305780
BTC,2020-08-14,11790.68,11863.43,11657.20,11774.52,37248,11700.61,11390.38,10109.73,9775.28,8892.63,0.6317,3.3725,16.4672,20.4521,32.4076,-0.1371,-11.7451,-601928
BTC,2020-08-15,11774.52,11981.62,11697.88,11860.91,31094,11711.49,11486.32,10163.78,9793.89,8904.98,1.2758,3.2612,16.6978,21.1053,33.1941,0.7337,-16.5217,2686211
BTC,2020-08-16,11860.91,11934.96,11701.22,11917.97,22029,11726.16,11530.07,10222.00,9814.98,8918.14,1.6357,3.3642,16.5914,21.4263,33.6374,0.4811,-29.1535,1256975
BTC,2020-08-17,11917.97,12474.73,11775.66,12301.19,56064,11795.90,11598.47,10285.62,9842.58,8932.14,4.2836,6.0587,19.5960,24.9793,37.7183,3.2155,154.5009,21484846
BTC,2020-08-18,12301.19,12397.40,11855.24,11956.69,49904,11814.49,11640.70,10341.01,9874.80,8945.21,1.2036,2.7145,15.6240,21.0829,33.6659,-2.8005,-10.9874,-17191928
BTC,2020-08-19,11956.69,12021.80,11592.20,11760.37,50094,11821.89,11673.04,10393.49,9906.71,8957.09,-0.5204,0.7482,13.1513,18.7111,31.2968,-1.6419,0.3807,-9834454
BTC,2020-08-20,11760.37,11888.72,11679.03,11863.43,43209,11818.50,11698.57,10445.98,9937.14,8969.73,0.3802,1.4092,13.5694,19.3848,32.2607,0.8763,-13.7442,4453120
BTC,2020-08-21,11863.43,11882.67,11494.52,11527.35,63548,11832.33,11684.32,10494.67,9959.24,8980.93,-2.5775,-1.3434,9.8400,15.7453,28.3537,-2.8329,47.0712,-21357212
BTC,2020-08-22,11527.35,11686.02,11379.06,11670.42,49538,11842.35,11714.66,10546.75,9978.01,8993.42,-1.4518,-0.3777,10.6542,16.9614,29.7662,1.2411,-22.0463,7087402
BTC,2020-08-23,11670.42,11713.62,11521.60,11651.52,33405,11828.44,11735.50,10596.94,10001.41,9003.62,-1.4957,-0.7156,9.9518,16.4988,29.4093,-0.1619,-32.5669,-631354
BTC,2020-08-24,11651.52,11827.45,11594.64,11756.40,39119,11826.62,11763.62,10650.43,10025.10,9013.62,-0.5938,-0.0613,10.3842,17.2696,30.4293,0.9001,17.1052,4102801
BTC,2020-08-25,11756.40,11767.64,11130.36,11330.56,50836,11773.59,11742.54,10690.10,10041.70,9021.23,-3.7629,-3.5084,5.9911,12.8351,25.5988,-3.6222,29.9522,-21648002
BTC,2020-08-26,11330.56,11542.65,11259.23,11466.89,27168,11728.48,11727.32,10734.30,10059.14,9029.08,-2.2304,-2.2207,6.8248,13.9947,26.9996,1.2032,-46.5576,3703813
BTC,2020-08-27,11466.89,11591.64,11135.52,11331.02,40978,11631.47,11713.68,10772.13,10074.65,9034.94,-2.5830,-3.2668,5.1883,12.4706,25.4133,-1.1849,50.8319,-5567681
BTC,2020-08-28,11331.02,11553.81,11289.07,11535.21,30815,11589.32,11701.90,10818.06,10094.91,9043.33,-0.4669,-1.4245,6.6292,14.2676,27.5549,1.8020,-24.8011,6292115
BTC,2020-08-29,11535.21,11585.98,11433.80,11480.48,16305,11561.33,11691.61,10861.90,10119.12,9049.38,-0.6993,-1.8058,5.6950,13.4533,26.8648,-0.4745,-47.0875,-892373
BTC,2020-08-30,11480.48,11718.98,11470.07,11716.54,16398,11546.64,11682.57,10911.48,10144.58,9056.23,1.4714,0.2908,7.3781,15.4956,29.3755,2.0562,0.5704,3870912
BTC,2020-08-31,11716.54,11775.27,11586.36,11657.81,26331,11559.68,11696.01,10958.62,10169.30,9063.35,0.8489,-0.3266,6.3803,14.6373,28.6259,-0.5013,60.5745,-1546420
BTC,2020-09-01,11657.81,12062.06,11540.42,11926.69,45202,11585.31,11713.83,11012.40,10201.38,9071.18,2.9466,1.8171,8.3024,16.9125,31.4789,2.3064,71.6684,12153914
BTC,2020-09-02,11926.69,11954.28,11219.19,11397.90,53717,11559.95,11694.19,11055.23,10226.34,9078.64,-1.4018,-2.5337,3.0996,11.4563,25.5463,-4.4337,18.8377,-28405012
BTC,2020-09-03,11397.90,11469.20,10017.43,10174.62,82662,11401.77,11614.20,11074.86,10239.64,9079.89,-10.7628,-12.3950,-8.1287,-0.6350,12.0567,-10.7325,53.8842,-101118771
BTC,2020-09-04,10174.62,10638.71,10020.02,10467.33,54204,11315.45,11544.52,11101.54,10252.27,9083.71,-7.4952,-9.3307,-5.7128,2.0977,15.2319,2.8769,-34.4269,15866053
BTC,2020-09-05,10467.33,10570.95,9880.05,10167.97,60292,11185.56,11457.02,11121.77,10258.15,9083.64,-9.0973,-11.2512,-8.5760,-0.8791,11.9372,-2.8599,11.2316,-18049013
BTC,2020-09-06,10167.97,10361.12,10019.56,10260.37,29450,11078.49,11354.98,11143.43,10266.51,9086.93,-7.3848,-9.6399,-7.9245,-0.0598,12.9135,0.9087,-51.1544,2721180
BTC,2020-09-07,10260.37,10411.92,9893.68,10379.08,41648,10962.88,11276.10,11166.69,10273.30,9090.78,-5.3252,-7.9550,-7.0532,1.0296,14.1715,1.1570,41.4194,4944034
BTC,2020-09-08,10379.08,10443.72,9855.68,10128.54,54770,10827.69,11194.51,11185.97,10280.08,9092.93,-6.4570,-9.5222,-9.4532,-1.4742,11.3891,-2.4139,31.5069,-13722076
BTC,2020-09-09,10128.54,10349.09,9989.63,10228.85,33984,10678.92,11112.78,11202.69,10280.26,9095.72,-4.2145,-7.9542,-8.6929,-0.5001,12.4578,0.9904,-37.9514,3408935
BTC,2020-09-10,10228.85,10493.32,10221.37,10345.68,43679,10547.70,11053.69,11218.86,10288.48,9097.56,-1.9153,-6.4052,-7.7832,0.5560,13.7193,1.1422,28.5281,5103018
BTC,2020-09-11,10345.68,10412.60,10215.49,10398.50,25800,10394.88,10990.10,11234.53,10295.80,9101.23,0.0348,-5.3830,-7.4416,0.9975,14.2537,0.5106,-40.9327,1362756
BTC,2020-09-12,10398.50,10486.76,10282.43,10448.00,17704,10299.89,10929.92,11252.48,10302.34,9106.89,1.4379,-4.4092,-7.1494,1.4139,14.7263,0.4760,-31.3798,876348
BTC,2020-09-13,10448.00,10578.97,10224.40,10332.36,28905,10315.67,10858.72,11264.96,10309.44,9114.59,0.1618,-4.8473,-8.2788,0.2223,13.3607,-1.1068,63.2682,-3342574
BTC,2020-09-14,10332.36,10753.33,10259.62,10678.31,34032,10336.77,10826.11,11279.69,10319.51,9123.87,3.3042,-1.3652,-5.3315,3.4769,17.0371,3.3482,17.7374,11773370
BTC,2020-09-15,10678.31,10936.89,10632.26,10786.70,34224,10398.64,10792.10,11274.56,10329.87,9134.21,3.7318,-0.0500,-4.3271,4.4224,18.0912,1.0150,0.5642,3709539
BTC,2020-09-16,10786.70,11094.70,10670.02,10957.10,34093,10468.31,10773.40,11275.04,10341.62,9146.27,4.6692,1.7051,-2.8199,5.9515,19.7986,1.5797,-0.3828,5809447
BTC,2020-09-17,10957.10,11047.25,10755.99,10945.14,26980,10524.92,10743.90,11271.70,10353.27,9158.25,3.9926,1.8731,-2.8972,5.7167,19.5113,-0.1092,-20.8635,-322681
BTC,2020-09-18,10945.14,11040.66,10823.93,10937.89,22774,10605.85,10716.77,11268.19,10363.73,9168.34,3.1307,2.0633,-2.9312,5.5401,19.3007,-0.0662,-15.5893,-165112
BTC,2020-09-19,10937.89,11173.88,10898.63,11083.61,17491,10691.33,10685.12,11262.81,10381.89,9179.93,3.6692,3.7294,-1.5910,6.7591,20.7375,1.3322,-23.1975,2548789
BTC,2020-09-20,11083.61,11083.90,10775.23,10921.85,21791,10748.95,10648.32,11244.99,10396.46,9190.67,1.6086,2.5687,-2.8737,5.0535,18.8363,-1.4595,24.5841,-3524912
BTC,2020-09-21,10921.85,10992.25,10319.73,10418.14,44906,10750.91,10572.90,11232.09,10405.90,9197.38,-3.0953,-1.4637,-7.2466,0.1177,13.2729,-4.6119,106.0759,-22619601
BTC,2020-09-22,10418.14,10576.92,10365.99,10534.73,28764,10759.58,10529.74,11218.09,10417.91,9204.25,-2.0898,0.0474,-6.0916,1.1214,14.4550,1.1191,-35.9462,3353595
BTC,2020-09-23,10534.73,10546.48,10166.62,10238.09,26680,10750.16,10532.91,11198.97,10425.99,9210.93,-4.7633,-2.7991,-8.5800,-1.8022,11.1516,-2.8158,-7.2452,-7914355
BTC,2020-09-24,10238.09,10792.17,10213.75,10742.98,29020,10756.62,10546.69,11178.78,10438.15,9224.35,-0.1268,1.8611,-3.8985,2.9203,16.4632,4.9315,8.7706,14651908
BTC,2020-09-25,10742.98,10762.38,10562.14,10694.12,33843,10747.36,10573.00,11157.24,10450.50,9238.10,-0.4954,1.1455,-4.1509,2.3311,15.7610,-0.4548,16.6196,-1653569
BTC,2020-09-26,10694.12,10822.99,10658.15,10734.23,13794,10725.08,10596.70,11139.85,10464.04,9252.30,0.0853,1.2979,-3.6412,2.5821,16.0169,0.3751,-59.2412,553277
BTC,2020-09-27,10734.23,10810.35,10612.42,10781.47,13820,10708.71,10616.81,11120.06,10478.84,9266.48,0.6794,1.5509,-3.0449,2.8881,16.3491,0.4401,0.1885,652857
BTC,2020-09-28,10781.47,10951.60,10649.18,10699.00,32269,10684.82,10645.34,11100.32,10492.23,9295.39,0.1327,0.5041,-3.6154,1.9707,15.1001,-0.7649,133.4949,-2661224
BTC,2020-09-29,10699.00,10863.02,10641.03,10841.29,31167,10660.59,10675.96,11079.19,10507.72,9321.43,1.6950,1.5486,-2.1473,3.1745,16.3050,1.3299,-3.4150,4434752
BTC,2020-09-30,10841.29,10850.12,10666.17,10779.42,29556,10646.35,10697.65,11067.00,10518.60,9349.42,1.2499,0.7644,-2.5986,2.4796,15.2950,-0.5707,-5.1689,-1828630
BTC,2020-10-01,10779.42,10926.47,10454.66,10622.79,39457,10666.81,10708.86,11048.05,10528.58,9375.75,-0.4127,-0.8037,-3.8492,0.8948,13.3007,-1.4530,33.4991,-6180150
BTC,2020-10-02,10622.79,10668.49,10388.07,10576.64,33798,10671.00,10715.29,11023.77,10541.42,9403.41,-0.8843,-1.2940,-4.0561,0.3341,12.4766,-0.4344,-14.3422,-1559778
