ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2019-12-18,102220.00,103020.00,101780.00,102930.00,847090,103002.00,102844.00,104407.40,105963.70,104464.55,-0.0699,0.0836,-1.4150,-2.8630,-1.4690,0.0000,210.2553
VIC,2019-12-19,102220.00,103110.00,101330.00,102930.00,974360,103002.00,102866.00,104387.80,105908.50,104449.40,-0.0699,0.0622,-1.3965,-2.8123,-1.4547,0.0000,15.0244
VIC,2019-12-20,102930.00,102930.00,101960.00,102930.00,839200,102993.00,102848.00,104348.60,105832.00,104439.15,-0.0612,0.0797,-1.3595,-2.7421,-1.4450,0.0000,-13.8717
VIC,2019-12-23,102930.00,102930.00,101600.00,102850.00,591380,102976.00,102835.00,104307.80,105771.60,104427.60,-0.1224,0.0146,-1.3976,-2.7622,-1.5107,-0.0777,-29.5305
VIC,2019-12-24,102760.00,102760.00,101600.00,102670.00,449960,102941.00,102848.50,104256.20,105749.40,104413.85,-0.2633,-0.1736,-1.5214,-2.9120,-1.6701,-0.1750,-23.9136
VIC,2019-12-25,102490.00,102670.00,101600.00,102670.00,348350,102906.00,102844.00,104211.80,105711.20,104404.95,-0.2293,-0.1692,-1.4795,-2.8769,-1.6618,0.0000,-22.5820
VIC,2019-12-26,102490.00,102850.00,101690.00,102580.00,507390,102853.00,102830.50,104183.40,105688.10,104390.30,-0.2654,-0.2436,-1.5390,-2.9408,-1.7342,-0.0877,45.6552
VIC,2019-12-27,102580.00,102580.00,101330.00,102400.00,564070,102782.00,102808.00,104151.40,105627.60,104374.75,-0.3717,-0.3969,-1.6816,-3.0556,-1.8920,-0.1755,11.1709
VIC,2019-12-30,101780.00,102220.00,101510.00,102220.00,504080,102711.00,102808.00,104117.60,105581.30,104346.75,-0.4780,-0.5719,-1.8226,-3.1836,-2.0382,-0.1758,-10.6352
VIC,2019-12-31,102220.00,102220.00,101420.00,102220.00,614630,102640.00,102808.00,104085.60,105536.80,104320.05,-0.4092,-0.5719,-1.7924,-3.1428,-2.0131,0.0000,21.9310
VIC,2020-01-02,102130.00,102220.00,101330.00,102220.00,440280,102569.00,102785.50,104048.20,105509.20,104296.90,-0.3403,-0.5502,-1.7571,-3.1175,-1.9913,0.0000,-28.3667
VIC,2020-01-03,102220.00,102490.00,101600.00,102490.00,248940,102525.00,102763.50,104014.40,105479.90,104289.35,-0.0341,-0.2661,-1.4656,-2.8346,-1.7253,0.2641,-43.4587
VIC,2020-01-06,102220.00,102220.00,101690.00,101780.00,301910,102410.00,102701.50,103966.40,105422.10,104271.15,-0.6152,-0.8973,-2.1030,-3.4548,-2.3891,-0.6928,21.2782
VIC,2020-01-07,101780.00,102220.00,101600.00,101960.00,183910,102321.00,102648.50,103913.20,105357.20,104268.95,-0.3528,-0.6707,-1.8796,-3.2245,-2.2144,0.1769,-39.0845
VIC,2020-01-08,101780.00,101960.00,100980.00,101600.00,468910,102214.00,102577.50,103851.00,105289.60,104271.60,-0.6007,-0.9529,-2.1675,-3.5042,-2.5622,-0.3531,154.9671
VIC,2020-01-09,101600.00,102310.00,101510.00,101960.00,273870,102143.00,102524.50,103764.00,105233.60,104275.15,-0.1792,-0.5506,-1.7386,-3.1108,-2.2202,0.3543,-41.5943
VIC,2020-01-10,102220.00,102220.00,101960.00,102050.00,159120,102090.00,102471.50,103689.40,105166.10,104270.30,-0.0392,-0.4113,-1.5811,-2.9630,-2.1294,0.0883,-41.8994
VIC,2020-01-13,101960.00,102310.00,101780.00,102130.00,146680,102063.00,102422.50,103554.20,105066.50,104265.85,0.0656,-0.2856,-1.3753,-2.7949,-2.0485,0.0784,-7.8180
VIC,2020-01-14,102310.00,102310.00,101600.00,102220.00,101150,102063.00,102387.00,103435.00,104977.60,104259.15,0.1538,-0.1631,-1.1747,-2.6268,-1.9558,0.0881,-31.0404
VIC,2020-01-15,102220.00,102220.00,101600.00,102220.00,205600,102063.00,102351.50,103319.40,104890.50,104253.35,0.1538,-0.1285,-1.0641,-2.5460,-1.9504,0.0000,103.2625
VIC,2020-01-16,102220.00,102310.00,101600.00,102220.00,186740,102063.00,102316.00,103196.60,104823.80,104253.80,0.1538,-0.0938,-0.9463,-2.4840,-1.9508,0.0000,-9.1732
VIC,2020-01-17,102130.00,102310.00,101690.00,102130.00,169100,102027.00,102276.00,103091.60,104760.60,104252.90,0.1010,-0.1428,-0.9328,-2.5111,-2.0363,-0.0880,-9.4463
VIC,2020-01-20,102130.00,102130.00,101600.00,102130.00,370670,102062.00,102236.00,102992.00,104693.00,104252.00,0.0666,-0.1037,-0.8370,-2.4481,-2.0355,0.0000,119.2017
VIC,2020-01-21,101600.00,102220.00,101600.00,102130.00,181510,102079.00,102200.00,102920.80,104616.50,104249.30,0.0500,-0.0685,-0.7684,-2.3768,-2.0329,0.0000,-51.0319
VIC,2020-01-22,102130.00,102130.00,101510.00,102130.00,371780,102132.00,102173.00,102840.80,104544.50,104257.70,-0.0020,-0.0421,-0.6912,-2.3095,-2.0408,0.0000,104.8262
VIC,2020-01-30,101420.00,102130.00,99650.00,102130.00,682720,102149.00,102146.00,102767.80,104477.80,104271.45,-0.0186,-0.0157,-0.6206,-2.2472,-2.0537,0.0000,83.6355
VIC,2020-01-31,102130.00,102130.00,100980.00,102050.00,831740,102149.00,102119.50,102687.80,104413.80,104270.60,-0.0969,-0.0681,-0.6211,-2.2639,-2.1297,-0.0783,21.8274
VIC,2020-02-03,101160.00,102050.00,99820.00,102050.00,760420,102141.00,102102.00,102602.60,104357.80,104277.75,-0.0891,-0.0509,-0.5386,-2.2114,-2.1364,0.0000,-8.5748
VIC,2020-02-04,100980.00,102050.00,99380.00,102050.00,1485500,102124.00,102093.50,102544.00,104288.50,104285.35,-0.0725,-0.0426,-0.4817,-2.1464,-2.1435,0.0000,95.3526
VIC,2020-02-05,102050.00,102050.00,100450.00,101780.00,468420,102080.00,102071.50,102497.80,104221.80,104305.35,-0.2939,-0.2856,-0.7003,-2.3429,-2.4211,-0.2646,-68.4672
VIC,2020-02-06,101780.00,101960.00,100270.00,101690.00,676290,102027.00,102045.00,102469.40,104158.70,104329.35,-0.3303,-0.3479,-0.7606,-2.3701,-2.5298,-0.0884,44.3768
VIC,2020-02-07,101330.00,101690.00,99560.00,101690.00,1295520,101983.00,102005.00,102453.40,104095.60,104348.45,-0.2873,-0.3088,-0.7451,-2.3110,-2.5477,0.0000,91.5628
VIC,2020-02-10,100450.00,101420.00,100450.00,101070.00,192700,101877.00,101969.50,102409.00,104018.30,104356.45,-0.7921,-0.8821,-1.3075,-2.8344,-3.1493,-0.6097,-85.1257
VIC,2020-02-11,100890.00,101510.00,100450.00,100800.00,290630,101744.00,101911.50,102362.80,103934.70,104358.20,-0.9278,-1.0907,-1.5267,-3.0160,-3.4096,-0.2671,50.8199
VIC,2020-02-12,100800.00,100800.00,99560.00,99560.00,452790,101487.00,101809.50,102306.00,103838.70,104350.20,-1.8988,-2.2095,-2.6841,-4.1205,-4.5905,-1.2302,55.7960
VIC,2020-02-13,99110.00,100180.00,99020.00,99910.00,285340,101265.00,101707.00,102249.00,103751.60,104344.85,-1.3381,-1.7668,-2.2876,-3.7027,-4.2502,0.3515,-36.9818
VIC,2020-02-14,99820.00,100090.00,97780.00,97780.00,252390,100838.00,101493.50,102147.60,103649.40,104328.40,-3.0326,-3.6589,-4.2758,-5.6627,-6.2767,-2.1319,-11.5476
VIC,2020-02-17,97780.00,97780.00,93330.00,96000.00,742220,100233.00,101187.00,102010.60,103548.10,104303.50,-4.2232,-5.1262,-5.8921,-7.2895,-7.9609,-1.8204,194.0766
VIC,2020-02-18,95110.00,95110.00,92450.00,92890.00,791870,99317.00,100720.50,101824.00,103419.20,104267.95,-6.4712,-7.7745,-8.7740,-10.1811,-10.9122,-3.2396,6.6894
VIC,2020-02-19,92000.00,95110.00,92000.00,93330.00,832580,98472.00,100276.00,101646.20,103284.90,104235.95,-5.2218,-6.9269,-8.1815,-9.6383,-10.4628,0.4737,5.1410
VIC,2020-02-20,93330.00,97780.00,93330.00,97780.00,353570,98081.00,100054.00,101548.40,103198.70,104224.40,-0.3069,-2.2728,-3.7109,-5.2507,-6.1832,4.7680,-57.5332
VIC,2020-02-21,96530.00,97780.00,95820.00,97690.00,309060,97681.00,99832.00,101443.60,103117.80,104212.40,0.0092,-2.1456,-3.7002,-5.2637,-6.2588,-0.0920,-12.5887
VIC,2020-02-24,95200.00,96000.00,93780.00,95380.00,1428650,97112.00,99494.50,101290.80,103006.70,104188.85,-1.7835,-4.1354,-5.8355,-7.4041,-8.4547,-2.3646,362.2565
VIC,2020-02-25,94850.00,95380.00,94130.00,95110.00,543820,96543.00,99143.50,101132.60,102892.90,104163.50,-1.4843,-4.0683,-5.9552,-7.5641,-8.6916,-0.2831,-61.9347
VIC,2020-02-26,92450.00,94760.00,92450.00,94130.00,625410,96000.00,98743.50,100954.80,102768.40,104132.35,-1.9479,-4.6722,-6.7603,-8.4057,-9.6054,-1.0304,15.0031
VIC,2020-02-27,94050.00,94220.00,92530.00,93870.00,740420,95396.00,98330.50,100771.80,102658.20,104097.25,-1.5996,-4.5362,-6.8489,-8.5606,-9.8247,-0.2762,18.3895
VIC,2020-02-28,93330.00,93690.00,91560.00,93690.00,870840,94987.00,97912.50,100583.40,102546.20,104053.25,-1.3655,-4.3125,-6.8534,-8.6363,-9.9596,-0.1918,17.6143
VIC,2020-03-02,92450.00,93690.00,91290.00,93690.00,742130,94756.00,97494.50,100395.00,102434.20,104002.15,-1.1250,-3.9023,-6.6786,-8.5364,-9.9153,0.0000,-14.7800
VIC,2020-03-03,93420.00,93870.00,92890.00,93780.00,557950,94845.00,97081.00,100212.00,102332.00,103951.50,-1.1229,-3.4003,-6.4184,-8.3571,-9.7849,0.0961,-24.8178
VIC,2020-03-04,92980.00,93780.00,92000.00,93780.00,443810,94890.00,96681.00,100029.00,102228.90,103898.15,-1.1698,-3.0006,-6.2472,-8.2647,-9.7385,0.0000,-20.4570
VIC,2020-03-05,93420.00,94130.00,92270.00,93870.00,352300,94499.00,96290.00,99847.80,102127.60,103845.25,-0.6656,-2.5132,-5.9869,-8.0856,-9.6059,0.0960,-20.6192
VIC,2020-03-06,93330.00,93330.00,91650.00,93330.00,750830,94063.00,95872.00,99655.80,102021.80,103789.65,-0.7793,-2.6515,-6.3476,-8.5196,-10.0777,-0.5753,113.1223
VIC,2020-03-09,90220.00,90670.00,86850.00,86850.00,966890,93210.00,95161.00,99334.20,101841.40,103703.90,-6.8233,-8.7336,-12.5679,-14.7203,-16.2519,-6.9431,28.7762
VIC,2020-03-10,82670.00,88180.00,81070.00,86850.00,825490,92384.00,94463.50,99014.20,101661.00,103627.05,-5.9902,-8.0597,-12.2853,-14.5690,-16.1898,0.0000,-14.6242
VIC,2020-03-11,87110.00,87110.00,80980.00,86220.00,1049580,91593.00,93796.50,98685.20,101470.70,103547.05,-5.8662,-8.0776,-12.6313,-15.0297,-16.7335,-0.7254,27.1463
VIC,2020-03-12,80890.00,82050.00,80270.00,81600.00,1896270,90366.00,92881.00,98263.80,101237.80,103448.40,-9.7006,-12.1456,-16.9582,-19.3977,-21.1201,-5.3584,80.6694
VIC,2020-03-13,76450.00,82220.00,75910.00,82220.00,1226880,89219.00,92103.00,97856.60,101020.00,103347.50,-7.8447,-10.7304,-15.9791,-18.6102,-20.4432,0.7598,-35.3004
VIC,2020-03-16,81780.00,82220.00,76980.00,82220.00,971340,88072.00,91414.00,97453.00,100802.20,103247.50,-6.6446,-10.0575,-15.6311,-18.4343,-20.3661,0.0000,-20.8284
VIC,2020-03-17,79560.00,82050.00,77870.00,78670.00,681330,86561.00,90703.00,96982.00,100549.80,103131.50,-9.1161,-13.2664,-18.8819,-21.7602,-23.7187,-4.3177,-29.8567
VIC,2020-03-18,78130.00,80000.00,76890.00,79110.00,785390,85094.00,89992.00,96519.80,100302.70,103018.15,-7.0322,-12.0922,-18.0375,-21.1287,-23.2077,0.5593,15.2731
VIC,2020-03-19,77250.00,78850.00,73870.00,78850.00,1103680,83592.00,89045.50,96052.40,100050.30,102903.05,-5.6728,-11.4498,-17.9094,-21.1896,-23.3745,-0.3287,40.5264
VIC,2020-03-20,78850.00,78850.00,73330.00,73330.00,1083480,81592.00,87827.50,95469.20,99741.80,102754.60,-10.1260,-16.5068,-23.1899,-26.4802,-28.6358,-7.0006,-1.8302
VIC,2020-03-23,69330.00,69600.00,68270.00,68270.00,678160,79734.00,86472.00,94799.00,99382.70,102580.85,-14.3778,-21.0496,-27.9845,-31.3060,-33.4476,-6.9003,-37.4091
VIC,2020-03-24,63820.00,66670.00,63560.00,63560.00,1474050,77405.00,84894.50,94031.00,98972.10,102378.65,-17.8864,-25.1306,-32.4053,-35.7799,-37.9167,-6.8991,117.3602
VIC,2020-03-25,63560.00,68000.00,60450.00,68000.00,1401570,75583.00,83588.00,93359.00,98605.00,102196.00,-10.0327,-18.6486,-27.1629,-31.0380,-33.4612,6.9855,-4.9171
VIC,2020-03-26,68980.00,72710.00,67200.00,72710.00,1242250,74694.00,82530.00,92774.00,98269.00,102039.55,-2.6562,-11.8987,-21.6267,-26.0092,-28.7433,6.9265,-11.3673
VIC,2020-03-27,72890.00,77690.00,70670.00,77160.00,1149310,74188.00,81703.50,92276.20,97982.80,101909.80,4.0060,-5.5610,-16.3815,-21.2515,-24.2860,6.1202,-7.4816
VIC,2020-03-30,71820.00,72890.00,71820.00,72360.00,881240,73202.00,80637.00,91680.80,97617.50,101758.25,-1.1502,-10.2645,-21.0740,-25.8739,-28.8903,-6.2208,-23.3244
VIC,2020-03-31,72360.00,77330.00,71470.00,74130.00,1296450,72748.00,79654.50,91119.00,97277.00,101615.55,1.8997,-6.9356,-18.6448,-23.7949,-27.0486,2.4461,47.1166
VIC,2020-04-01,73330.00,77330.00,72000.00,76450.00,437820,72482.00,78788.00,90603.60,96961.50,101488.90,5.4745,-2.9675,-15.6215,-21.1543,-24.6716,3.1296,-66.2293
VIC,2020-04-03,76450.00,80890.00,76450.00,80890.00,1184500,72686.00,78139.00,90177.00,96686.80,101386.70,11.2869,3.5206,-10.2986,-16.3381,-20.2164,5.8077,170.5450
VIC,2020-04-06,81780.00,86490.00,81160.00,86490.00,2698260,74002.00,77797.00,89864.20,96477.90,101304.05,16.8752,11.1740,-3.7548,-10.3525,-14.6234,6.9230,127.7974
VIC,2020-04-07,86760.00,89690.00,82670.00,86490.00,2855700,75824.00,77779.00,89551.40,96271.70,101220.95,14.0668,11.1997,-3.4186,-10.1605,-14.5533,0.0000,5.8349
VIC,2020-04-08,86220.00,86220.00,83560.00,83560.00,760120,77824.00,77614.50,89180.00,96050.40,101129.85,7.3705,7.6603,-6.3019,-13.0040,-17.3736,-3.3877,-73.3824
VIC,2020-04-09,83730.00,86490.00,83380.00,85330.00,1560610,79557.00,77570.00,88844.00,95842.40,101039.15,7.2564,10.0039,-3.9552,-10.9684,-15.5476,2.1182,105.3110
VIC,2020-04-10,85330.00,86050.00,83290.00,84450.00,983120,80731.00,77712.50,88490.40,95629.10,100944.05,4.6067,8.6698,-4.5659,-11.6901,-16.3398,-1.0313,-37.0041
VIC,2020-04-13,85160.00,85330.00,84360.00,85330.00,1411550,81548.00,77868.00,88156.00,95421.90,100851.15,4.6378,9.5829,-3.2057,-10.5761,-15.3902,1.0420,43.5786
VIC,2020-04-14,85780.00,85780.00,84000.00,84980.00,631630,82810.00,78006.00,87814.60,95208.60,100765.40,2.6205,8.9403,-3.2279,-10.7434,-15.6655,-0.4102,-55.2527
VIC,2020-04-15,84980.00,85330.00,84360.00,85330.00,1176850,83930.00,78339.00,87480.20,95012.10,100677.80,1.6681,8.9240,-2.4579,-10.1904,-15.2445,0.4119,86.3195
VIC,2020-04-16,85330.00,85330.00,84180.00,85250.00,845580,84810.00,78646.00,87149.60,94823.70,100583.15,0.5188,8.3971,-2.1797,-10.0963,-15.2443,-0.0938,-28.1489
VIC,2020-04-17,84710.00,85420.00,79290.00,85420.00,1191510,85263.00,78974.50,86824.20,94646.80,100495.60,0.1841,8.1615,-1.6173,-9.7487,-15.0013,0.1994,40.9104
VIC,2020-04-20,85420.00,85690.00,84360.00,85510.00,1055020,85165.00,79583.50,86500.60,94477.00,100410.25,0.4051,7.4469,-1.1452,-9.4912,-14.8394,0.1054,-11.4552
VIC,2020-04-21,84890.00,84890.00,82220.00,82670.00,892270,84783.00,80303.50,86132.60,94270.80,100305.80,-2.4922,2.9469,-4.0201,-12.3058,-17.5820,-3.3212,-15.4262
VIC,2020-04-22,81780.00,82490.00,80450.00,82220.00,884070,84649.00,81236.50,85761.00,94061.90,100198.25,-2.8695,1.2107,-4.1289,-12.5895,-17.9427,-0.5443,-0.9190
VIC,2020-04-23,82670.00,84360.00,82400.00,82670.00,347420,84383.00,81970.00,85423.20,93864.60,100096.05,-2.0300,0.8540,-3.2230,-11.9263,-17.4093,0.5473,-60.7022
VIC,2020-04-24,82670.00,83470.00,82130.00,82670.00,300240,84205.00,82468.00,85078.40,93663.70,99993.85,-1.8229,0.2449,-2.8308,-11.7374,-17.3249,0.0000,-13.5801
VIC,2020-04-27,84450.00,84450.00,81780.00,81780.00,453720,83850.00,82699.00,84758.40,93453.00,99883.65,-2.4687,-1.1113,-3.5140,-12.4908,-18.1247,-1.0766,51.1191
VIC,2020-04-28,82220.00,82580.00,81330.00,81780.00,222920,83530.00,83170.00,84474.00,93242.30,99774.75,-2.0951,-1.6713,-3.1891,-12.2930,-18.0354,0.0000,-50.8684
VIC,2020-04-29,82670.00,83020.00,80450.00,81690.00,314400,83166.00,83548.00,84250.00,93037.00,99667.65,-1.7748,-2.2239,-3.0386,-12.1962,-18.0376,-0.1101,41.0371
VIC,2020-05-04,81690.00,82220.00,80000.00,81600.00,259550,82801.00,83805.50,84015.40,92830.80,99568.10,-1.4505,-2.6317,-2.8749,-12.0981,-18.0460,-0.1102,-17.4459
VIC,2020-05-05,81600.00,82670.00,81600.00,82400.00,274700,82499.00,83881.00,83707.80,92628.10,99465.00,-0.1200,-1.7656,-1.5623,-11.0421,-17.1568,0.9804,5.8370
VIC,2020-05-06,82310.00,84450.00,82220.00,84450.00,773570,82393.00,83779.00,83443.00,92443.30,99373.90,2.4966,0.8009,1.2068,-8.6467,-15.0179,2.4879,181.6054
VIC,2020-05-07,84450.00,85330.00,83560.00,85330.00,617800,82659.00,83721.00,83242.00,92266.40,99290.30,3.2313,1.9219,2.5083,-7.5178,-14.0601,1.0420,-20.1365
VIC,2020-05-08,85690.00,88890.00,85420.00,86670.00,1683960,83104.00,83876.50,83073.20,92102.90,99208.10,4.2910,3.3305,4.3297,-5.8987,-12.6382,1.5704,172.5736
VIC,2020-05-11,87110.00,87110.00,85250.00,86670.00,1358920,83504.00,83943.50,82924.00,91939.40,99123.65,3.7914,3.2480,4.5174,-5.7314,-12.5638,0.0000,-19.3021
VIC,2020-05-12,86580.00,86580.00,84450.00,86220.00,770030,83859.00,84032.00,82771.00,91771.40,99022.30,2.8154,2.6038,4.1669,-6.0492,-12.9287,-0.5192,-43.3351
VIC,2020-05-13,84530.00,85330.00,81330.00,84450.00,2652530,84126.00,83988.00,82586.20,91584.80,98902.30,0.3851,0.5501,2.2568,-7.7904,-14.6127,-2.0529,244.4710
VIC,2020-05-14,84450.00,85960.00,83470.00,85330.00,1002810,84481.00,84005.50,82419.00,91407.00,98781.40,1.0050,1.5767,3.5320,-6.6483,-13.6173,1.0420,-62.1942
VIC,2020-05-15,85330.00,86670.00,85160.00,86220.00,327650,84934.00,84050.00,82267.80,91239.90,98669.85,1.5141,2.5818,4.8041,-5.5019,-12.6177,1.0430,-67.3268
VIC,2020-05-18,86220.00,86220.00,84890.00,85780.00,229440,85352.00,84076.50,82107.80,91068.40,98545.85,0.5015,2.0261,4.4724,-5.8071,-12.9542,-0.5103,-29.9741
VIC,2020-05-19,86310.00,86580.00,85330.00,85780.00,729850,85690.00,84094.50,81946.00,90896.90,98430.30,0.1050,2.0043,4.6787,-5.6293,-12.8520,0.0000,218.1006
VIC,2020-05-20,85690.00,86220.00,85420.00,85870.00,254730,85832.00,84112.50,81796.80,90726.30,98317.40,0.0443,2.0895,4.9797,-5.3527,-12.6604,0.1049,-65.0983
VIC,2020-05-21,86220.00,87110.00,86130.00,87110.00,674380,86010.00,84334.50,81802.00,90568.10,98200.05,1.2789,3.2911,6.4888,-3.8182,-11.2933,1.4440,164.7431
VIC,2020-05-22,87110.00,87110.00,85690.00,85690.00,292930,85912.00,84508.00,81778.80,90396.50,98084.05,-0.2584,1.3987,4.7827,-5.2065,-12.6362,-1.6301,-56.5631
VIC,2020-05-25,85510.00,86310.00,85330.00,86310.00,216400,85876.00,84690.00,81780.60,90232.90,97991.15,0.5054,1.9129,5.5385,-4.3475,-11.9206,0.7235,-26.1257
VIC,2020-05-26,86220.00,86670.00,85690.00,86130.00,360000,85867.00,84863.00,81871.20,90067.50,97889.35,0.3063,1.4930,5.2018,-4.3717,-12.0129,-0.2086,66.3586
VIC,2020-05-27,86130.00,87020.00,85780.00,86130.00,591440,86035.00,85080.50,81949.40,89903.00,97795.55,0.1104,1.2335,5.1014,-4.1967,-11.9285,0.0000,64.2889
VIC,2020-05-28,86130.00,86670.00,85600.00,86220.00,314790,86124.00,85302.50,82029.40,89741.20,97684.40,0.1115,1.0756,5.1087,-3.9237,-11.7362,0.1045,-46.7757
VIC,2020-05-29,86220.00,86670.00,85870.00,86220.00,493500,86124.00,85529.00,82180.40,89581.20,97581.25,0.1115,0.8079,4.9155,-3.7521,-11.6429,0.0000,56.7712
VIC,2020-06-01,86220.00,86400.00,85780.00,86400.00,481490,86186.00,85769.00,82326.20,89423.00,97479.90,0.2483,0.7357,4.9484,-3.3806,-11.3663,0.2088,-2.4336
VIC,2020-06-02,86400.00,86400.00,85780.00,85960.00,501700,86204.00,85947.00,82468.40,89260.40,97384.80,-0.2830,0.0151,4.2339,-3.6975,-11.7316,-0.5093,4.1974
VIC,2020-06-03,85780.00,86050.00,84890.00,86050.00,466430,86222.00,86027.00,82722.80,89096.00,97287.95,-0.1995,0.0267,4.0221,-3.4188,-11.5512,0.1047,-7.0301
VIC,2020-06-04,86050.00,86050.00,85330.00,85330.00,550740,86044.00,86027.00,83064.00,88931.50,97176.80,-0.8298,-0.8102,2.7280,-4.0497,-12.1910,-0.8367,18.0756
VIC,2020-06-05,85330.00,85510.00,84450.00,84450.00,525870,85920.00,85916.00,83481.80,88756.40,97056.80,-1.7109,-1.7063,1.1598,-4.8519,-12.9891,-1.0313,-4.5157
VIC,2020-06-08,84620.00,86760.00,84620.00,85330.00,482180,85822.00,85849.00,83828.40,88593.70,96941.65,-0.5733,-0.6045,1.7913,-3.6839,-11.9780,1.0420,-8.3081
VIC,2020-06-09,86220.00,86220.00,85420.00,85510.00,318400,85760.00,85813.50,84084.40,88429.20,96831.40,-0.2915,-0.3537,1.6954,-3.3012,-11.6919,0.2109,-33.9666
VIC,2020-06-10,85510.00,85510.00,84800.00,84980.00,488490,85645.00,85840.00,84240.80,88258.50,96712.30,-0.7765,-1.0019,0.8775,-3.7147,-12.1311,-0.6198,53.4202
VIC,2020-06-11,84980.00,85510.00,82670.00,82670.00,761540,85290.00,85707.00,84447.00,88063.90,96565.20,-3.0719,-3.5435,-2.1043,-6.1250,-14.3894,-2.7183,55.8967
VIC,2020-06-12,80000.00,82220.00,79910.00,81600.00,875940,84828.00,85476.00,84596.40,87857.70,96417.65,-3.8053,-4.5346,-3.5420,-7.1225,-15.3682,-1.2943,15.0222
VIC,2020-06-15,82670.00,82670.00,79110.00,79110.00,791710,84099.00,85142.50,84649.60,87626.60,96258.55,-5.9323,-7.0852,-6.5442,-9.7192,-17.8151,-3.0515,-9.6160
VIC,2020-06-16,81330.00,84270.00,79910.00,83020.00,658480,83805.00,85004.50,84692.20,87434.60,96129.20,-0.9367,-2.3346,-1.9744,-5.0490,-13.6371,4.9425,-16.8281
VIC,2020-06-17,82670.00,83020.00,80450.00,81690.00,380880,83369.00,84795.50,84596.20,87230.20,95995.40,-2.0139,-3.6623,-3.4354,-6.3512,-14.9022,-1.6020,-42.1577
VIC,2020-06-18,81690.00,82220.00,80800.00,80890.00,312850,82925.00,84484.50,84484.20,87017.80,95855.40,-2.4540,-4.2546,-4.2543,-7.0420,-15.6125,-0.9793,-17.8613
VIC,2020-06-19,80890.00,86490.00,80890.00,86490.00,1840100,83129.00,84524.50,84542.80,86861.40,95738.95,4.0431,2.3254,2.3032,-0.4276,-9.6606,6.9230,488.1732
VIC,2020-06-22,86130.00,86220.00,84620.00,86130.00,508020,83209.00,84515.50,84558.80,86701.40,95622.95,3.5104,1.9103,1.8581,-0.6590,-9.9275,-0.4162,-72.3917
VIC,2020-06-23,85510.00,85600.00,83730.00,83730.00,432630,83031.00,84395.50,84544.40,86517.40,95497.60,0.8419,-0.7885,-0.9633,-3.2218,-12.3224,-2.7865,-14.8400
VIC,2020-06-24,84000.00,84530.00,83560.00,84180.00,214320,82951.00,84298.00,84521.40,86338.70,95376.25,1.4816,-0.1400,-0.4039,-2.5003,-11.7390,0.5374,-50.4611
VIC,2020-06-25,82930.00,83910.00,82490.00,83020.00,169470,82986.00,84138.00,84482.20,86148.40,95253.10,0.0410,-1.3288,-1.7308,-3.6314,-12.8427,-1.3780,-20.9267
VIC,2020-06-26,83110.00,83910.00,81330.00,81330.00,222240,82959.00,83893.50,84402.20,85941.20,95114.85,-1.9636,-3.0557,-3.6400,-5.3655,-14.4928,-2.0357,31.1383
VIC,2020-06-29,81330.00,81690.00,79110.00,79110.00,359370,82959.00,83529.00,84279.40,85714.50,94968.15,-4.6396,-5.2904,-6.1336,-7.7052,-16.6984,-2.7296,61.7036
VIC,2020-06-30,80890.00,80890.00,79110.00,79110.00,350550,82568.00,83186.50,84153.20,85488.70,94823.70,-4.1881,-4.9004,-5.9929,-7.4615,-16.5715,0.0000,-2.4543
VIC,2020-07-01,80450.00,81330.00,79110.00,80890.00,92060,82488.00,82928.50,84060.80,85280.70,94688.15,-1.9373,-2.4581,-3.7720,-5.1485,-14.5722,2.2500,-73.7384
VIC,2020-07-02,80530.00,80980.00,79560.00,79910.00,420700,82390.00,82657.50,84005.60,85069.10,94543.70,-3.0101,-3.3240,-4.8754,-6.0646,-15.4782,-1.2115,356.9846
VIC,2020-07-03,80800.00,80890.00,79910.00,80180.00,163320,81759.00,82444.00,83964.80,84862.90,94398.80,-1.9313,-2.7461,-4.5076,-5.5182,-15.0625,0.3379,-61.1790
VIC,2020-07-06,80270.00,81690.00,80180.00,81250.00,284020,81271.00,82240.00,83936.40,84679.80,94259.25,-0.0258,-1.2038,-3.2005,-4.0503,-13.8016,1.3345,73.9040
VIC,2020-07-07,81330.00,81960.00,80890.00,80890.00,336860,80987.00,82009.00,83900.80,84489.60,94120.60,-0.1198,-1.3645,-3.5885,-4.2604,-14.0571,-0.4431,18.6043
VIC,2020-07-08,80710.00,81330.00,80090.00,80710.00,187450,80640.00,81795.50,83879.40,84318.90,93984.15,0.0868,-1.3271,-3.7785,-4.2801,-14.1238,-0.2225,-44.3537
VIC,2020-07-09,80710.00,81600.00,80620.00,80890.00,399710,80427.00,81706.50,83861.60,84167.80,93857.95,0.5757,-0.9993,-3.5435,-3.8944,-13.8166,0.2230,113.2355
VIC,2020-07-10,80890.00,81780.00,80890.00,81250.00,193330,80419.00,81689.00,83852.80,84051.40,93735.30,1.0333,-0.5374,-3.1040,-3.3330,-13.3197,0.4450,-51.6324
VIC,2020-07-13,81330.00,81420.00,80890.00,81160.00,349810,80624.00,81791.50,83844.00,83929.70,93607.30,0.6648,-0.7721,-3.2012,-3.3000,-13.2974,-0.1108,80.9393
