ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
VIC,2020-12-02,93245.61,93778.95,92623.38,93334.50,497910,93014.50,93361.17,89242.00,84553.06,84158.39,0.3440,-0.0286,4.5858,10.3857,10.9034,0.0000,-47.7660,0
VIC,2020-12-03,93334.50,94045.62,92712.27,94045.62,731750,93174.50,93418.95,89469.56,84689.06,84140.16,0.9349,0.6708,5.1147,11.0481,11.7726,0.7619,46.9643,520362060
VIC,2020-12-04,93956.73,94667.85,92890.05,94045.62,797060,93352.28,93450.06,89700.68,84802.84,84133.50,0.7427,0.6373,4.8438,10.8991,11.7814,0.0000,8.9252,0
VIC,2020-12-07,94045.62,94223.40,93423.39,94045.62,678660,93530.06,93436.72,89931.79,84929.95,84128.16,0.5512,0.6517,4.5744,10.7332,11.7885,0.0000,-14.8546,0
VIC,2020-12-08,94045.62,94045.62,93156.72,93334.50,747280,93618.95,93410.06,90171.79,85061.51,84124.16,-0.3038,-0.0809,3.5074,9.7259,10.9485,-0.7561,10.1111,-531405754
VIC,2020-12-09,93334.50,94223.40,92801.16,94223.40,789790,93654.50,93418.95,90429.57,85201.95,84125.94,0.6074,0.8611,4.1953,10.5883,12.0028,0.9524,5.6886,702044331
VIC,2020-12-10,94223.40,95112.30,93245.61,93245.61,979550,93547.84,93334.50,90650.02,85336.18,84123.72,-0.3231,-0.0952,2.8633,9.2686,10.8434,-1.0377,24.0266,-957794194
VIC,2020-12-11,93245.61,94934.52,93245.61,94934.52,569360,93690.06,93307.83,90877.58,85485.51,84129.94,1.3283,1.7434,4.4642,11.0533,12.8427,1.8112,-41.8754,961597798
VIC,2020-12-14,94845.63,96801.21,93778.95,96801.21,1122380,94134.51,93614.50,91154.92,85671.29,84145.05,2.8329,3.4041,6.1942,12.9914,15.0409,1.9663,97.1301,2095135522
VIC,2020-12-15,96801.21,96801.21,94845.63,95112.30,1205700,94312.29,93658.95,91425.14,85866.85,84151.72,0.8483,1.5517,4.0330,10.7672,13.0248,-1.7447,7.4235,-2036318787
VIC,2020-12-16,94934.52,95201.19,94134.51,95112.30,756200,94490.07,93752.28,91682.92,86060.63,84157.94,0.6585,1.4506,3.7405,10.5178,13.0164,0.0000,-37.2812,0
VIC,2020-12-17,94490.07,95112.30,92978.94,93067.83,1352580,94392.29,93783.39,91903.37,86249.08,84156.61,-1.4031,-0.7630,1.2670,7.9059,10.5889,-2.1495,78.8654,-2765309233
VIC,2020-12-18,93067.83,94312.29,92890.05,93067.83,1350780,94294.51,93823.40,92100.71,86423.30,84187.72,-1.3009,-0.8053,1.0501,7.6884,10.5480,0.0000,-0.1331,0
VIC,2020-12-21,93778.95,94578.96,93245.61,94578.96,587100,94347.85,93938.95,92322.93,86591.30,84226.39,0.2450,0.6813,2.4436,9.2245,12.2914,1.6237,-56.5362,887184423
VIC,2020-12-22,94223.40,95556.75,93601.17,93956.73,518320,94410.07,94014.51,92529.16,86752.20,84265.05,-0.4802,-0.0615,1.5428,8.3047,11.5014,-0.6579,-11.7152,-322514254
VIC,2020-12-23,93956.73,95112.30,93690.06,93956.73,701430,94383.40,94018.95,92719.38,86909.53,84326.83,-0.4521,-0.0662,1.3345,8.1087,11.4197,0.0000,35.3276,0
VIC,2020-12-24,95112.30,95112.30,92445.60,93956.73,831440,94454.51,94001.18,92865.16,87075.76,84385.50,-0.5270,-0.0473,1.1754,7.9023,11.3423,0.0000,18.5350,0
VIC,2020-12-25,93956.73,94578.96,93334.50,94134.51,370300,94374.51,94032.29,93012.72,87239.31,84445.06,-0.2543,0.1087,1.2061,7.9038,11.4743,0.1892,-55.4628,65831934
VIC,2020-12-28,94134.51,94756.74,93690.06,94134.51,711710,94107.84,94121.18,93158.50,87402.87,84522.39,0.0283,0.0142,1.0477,7.7019,11.3723,0.0000,92.1982,0
VIC,2020-12-29,94401.18,94756.74,94045.62,94667.85,612360,94063.40,94187.84,93313.17,87565.54,84600.17,0.6426,0.5096,1.4518,8.1109,11.9003,0.5666,-13.9593,326596082
VIC,2020-12-30,94845.63,97423.44,94845.63,96445.65,1528950,94196.73,94343.40,93512.28,87752.21,84688.17,2.3875,2.2283,3.1369,9.9068,13.8833,1.8779,149.6816,2718167310
VIC,2020-12-31,96445.65,97156.77,93778.95,96178.98,656040,94507.85,94450.07,93656.28,87937.10,84802.39,1.7682,1.8305,2.6936,9.3725,13.4154,-0.2765,-57.0921,-174946187
VIC,2021-01-04,96356.76,96890.10,94667.85,96001.20,991100,94801.18,94547.85,93727.39,88114.88,84941.06,1.2658,1.5372,2.4260,8.9500,13.0210,-0.1848,51.0731,-176197758
VIC,2021-01-05,95290.08,97690.11,95290.08,97512.33,1192200,95094.52,94721.18,93809.17,88313.10,85110.84,2.5425,2.9467,3.9475,10.4166,14.5710,1.5741,20.2906,1801569186
VIC,2021-01-06,97779.00,98223.45,96801.21,97956.78,1283000,95494.53,94952.30,93889.17,88513.11,85260.62,2.5784,3.1642,4.3323,10.6692,14.8910,0.4558,7.6162,570229350
VIC,2021-01-07,98134.56,98667.90,96890.10,97867.89,862300,95885.64,95134.52,94065.18,88722.89,85386.40,2.0673,2.8732,4.0426,10.3074,14.6177,-0.0907,-32.7903,-76649847
VIC,2021-01-08,97867.89,100179.03,97867.89,99379.02,1348700,96427.87,95441.19,94262.51,88947.78,85497.51,3.0605,4.1259,5.4279,11.7274,16.2362,1.5441,56.4073,2038061031
VIC,2021-01-11,100356.81,101867.94,100267.92,101156.82,1536700,97130.10,95752.31,94392.29,89194.89,85641.51,4.1457,5.6443,7.1664,13.4110,18.1166,1.7889,13.9393,2731945260
VIC,2021-01-12,103112.40,103112.40,101067.93,101690.16,981100,97885.67,95996.76,94532.74,89446.45,85779.29,3.8867,5.9308,7.5714,13.6883,18.5486,0.5272,-36.1554,523259874
VIC,2021-01-13,101690.16,101867.94,98756.79,98756.79,1237900,98294.56,96178.98,94651.85,89642.90,85890.85,0.4702,2.6802,4.3369,10.1669,14.9794,-2.8846,26.1747,-3631218723
VIC,2021-01-14,99112.35,99823.47,97779.00,98134.56,1439100,98463.45,96330.09,94774.52,89815.34,85977.07,-0.3340,1.8732,3.5453,9.2626,14.1404,-0.6301,16.2533,-895451193
VIC,2021-01-15,99023.46,99734.58,97601.22,98845.68,1238000,98730.12,96618.99,94893.63,89994.90,86038.85,0.1170,2.3046,4.1647,9.8348,14.8849,0.7246,-13.9740,880366560
VIC,2021-01-18,99556.80,99645.69,97867.89,98045.67,826900,98934.57,96867.88,94986.08,90166.46,86096.63,-0.8985,1.2159,3.2211,8.7385,13.8786,-0.8094,-33.2068,-661528269
VIC,2021-01-19,98045.67,98045.67,91201.14,91290.03,1367600,98312.34,96703.43,94925.63,90280.24,86135.30,-7.1429,-5.5979,-3.8299,1.1185,5.9845,-6.8903,65.3888,-9239013264
VIC,2021-01-20,91556.70,93334.50,91112.25,91823.37,1875500,97699.00,96596.76,94884.74,90398.46,86167.74,-6.0140,-4.9416,-3.2264,1.5763,6.5635,0.5842,37.1381,1000279170
VIC,2021-01-21,93334.50,93512.28,91556.70,93423.39,1564600,97254.55,96570.10,94872.30,90508.69,86212.63,-3.9393,-3.2585,-1.5272,3.2204,8.3639,1.7425,-16.5769,2503391292
VIC,2021-01-22,93690.06,94667.85,93334.50,93334.50,1094200,96650.10,96538.98,94840.30,90602.02,86252.63,-3.4305,-3.3194,-1.5877,3.0159,8.2106,-0.0951,-30.0652,-97263438
VIC,2021-01-25,93334.50,94045.62,92534.49,93156.72,827300,95850.09,96490.10,94794.07,90698.02,86293.52,-2.8100,-3.4546,-1.7273,2.7109,7.9533,-0.1905,-24.3923,-147077394
VIC,2021-01-26,93156.72,93334.50,88534.44,90223.35,1028600,94703.41,96294.54,94785.18,90786.91,86317.97,-4.7306,-6.3048,-4.8128,-0.6208,4.5244,-3.1489,24.3322,-3017264382
VIC,2021-01-27,90223.35,91556.70,88445.55,88890.00,1488900,93716.73,96005.64,94678.52,90871.36,86336.19,-5.1503,-7.4117,-6.1139,-2.1804,2.9580,-1.4778,44.7501,-1985224815
VIC,2021-01-28,83823.27,85334.40,82667.70,82667.70,1742900,92170.04,95316.75,94466.96,90893.58,86322.41,-10.3096,-13.2705,-12.4904,-9.0500,-4.2338,-7.0000,17.0596,-10844846670
VIC,2021-01-29,82223.25,88445.55,82223.25,88356.66,1692900,91121.14,94925.63,94385.18,90972.69,86336.63,-3.0339,-6.9201,-6.3871,-2.8756,2.3397,6.8817,-2.8688,9630840384
VIC,2021-02-01,88356.66,91556.70,87823.32,88001.10,1340000,90116.68,94525.63,94299.85,91042.92,86363.30,-2.3476,-6.9024,-6.6795,-3.3411,1.8964,-0.4024,-20.8459,-476450400
VIC,2021-02-02,88267.77,94134.51,88001.10,94134.51,1771200,90401.13,94356.74,94337.18,91156.70,86422.86,4.1298,-0.2355,-0.2148,3.2667,8.9232,6.9697,32.1791,10863495792
VIC,2021-02-03,93423.39,96001.20,93334.50,95556.75,1698900,90774.47,94236.73,94399.40,91267.81,86487.30,5.2683,1.4007,1.2260,4.6993,10.4864,1.5109,-4.0820,2416243536
VIC,2021-02-04,95467.86,95556.75,90667.80,93334.50,1022400,90765.58,94010.06,94388.74,91352.25,86540.64,2.8303,-0.7186,-1.1169,2.1699,7.8505,-2.3256,-39.8199,-2272028400
VIC,2021-02-05,93334.50,95556.75,93334.50,95556.75,922900,90987.80,93818.95,94413.62,91472.25,86609.53,5.0215,1.8523,1.2108,4.4653,10.3305,2.3810,-9.7320,2050914525
VIC,2021-02-08,95556.75,95823.42,89778.90,89778.90,3422500,90650.02,93250.05,94338.96,91534.48,86649.53,-0.9610,-3.7224,-4.8337,-1.9179,3.6115,-6.0465,270.8419,-19774691625
VIC,2021-02-09,92445.60,94667.85,90223.35,94401.18,1758000,91067.81,92885.61,94379.85,91625.15,86713.08,3.6603,1.6317,0.0226,3.0298,8.8661,5.1485,-48.6340,8125968240
VIC,2021-02-17,94490.07,96001.20,94401.18,96001.20,1253600,91778.93,92747.83,94433.18,91744.26,86785.08,4.6005,3.5078,1.6605,4.6400,10.6195,1.6949,-28.6917,2005785072
VIC,2021-02-18,95556.75,97779.00,94312.29,97779.00,1434400,93290.06,92730.05,94522.07,91882.04,86861.97,4.8118,5.4448,3.4457,6.4180,12.5682,1.8519,14.4225,2550076320
VIC,2021-02-19,95645.64,97334.55,95112.30,96890.10,1433200,94143.40,92632.27,94578.96,92024.26,86924.20,2.9176,4.5965,2.4436,5.2876,11.4650,-0.9091,-0.0837,-1273971480
VIC,2021-02-22,97067.88,98401.23,94223.40,97512.33,1481000,95094.52,92605.60,94648.29,92174.49,86985.09,2.5425,5.2985,3.0260,5.7910,12.1024,0.6422,3.3352,921522630
VIC,2021-02-23,96267.87,99290.13,95556.75,97779.00,1393900,95458.97,92930.05,94722.96,92327.38,87040.64,2.4304,5.2178,3.2263,5.9047,12.3372,0.2735,-5.8812,371711313
VIC,2021-02-24,99023.46,99023.46,94223.40,96178.98,950100,95521.19,93147.83,94779.85,92475.82,87088.20,0.6886,3.2541,1.4762,4.0045,10.4386,-1.6364,-31.8387,-1520179002
VIC,2021-02-25,97334.55,97690.11,94312.29,96801.21,1013500,95867.86,93316.72,94831.41,92630.49,87141.09,0.9736,3.7340,2.0772,4.5025,11.0856,0.6470,6.6730,630630105
VIC,2021-02-26,94401.18,97690.11,94401.18,96890.10,926800,96001.20,93494.50,94904.30,92777.16,87203.31,0.9259,3.6319,2.0924,4.4331,11.1083,0.0918,-8.5545,82383252
VIC,2021-03-01,96890.10,97690.11,95734.53,96445.65,777700,96667.88,93658.95,94934.52,92906.05,87258.87,-0.2299,2.9754,1.5918,3.8099,10.5282,-0.4587,-16.0876,-345648765
VIC,2021-03-02,96445.65,96978.99,94401.18,96178.98,926300,96845.65,93956.73,94922.08,93038.50,87308.65,-0.6884,2.3652,1.3241,3.3755,10.1597,-0.2765,19.1076,-247016421
VIC,2021-03-03,94667.85,96178.98,94667.85,95023.41,1075300,96747.88,94263.40,94920.30,93172.72,87354.87,-1.7824,0.8063,0.1086,1.9863,8.7786,-1.2015,16.0855,-1242584421
VIC,2021-03-04,95645.64,95912.31,94756.74,95023.41,1671400,96472.32,94881.19,94918.52,93300.72,87401.09,-1.5019,0.1499,0.1105,1.8464,8.7211,0.0000,55.4357,0
VIC,2021-03-05,95023.41,95556.75,94045.62,94490.07,1294800,96232.31,95187.86,94946.96,93425.17,87444.20,-1.8105,-0.7331,-0.4812,1.1398,8.0576,-0.5613,-22.5320,-690568632
VIC,2021-03-08,94667.85,95112.30,93334.50,94223.40,1390100,95903.42,95498.97,94970.08,93535.39,87479.76,-1.7518,-1.3357,-0.7862,0.7356,7.7088,-0.2822,7.3602,-370697967
VIC,2021-03-09,93334.50,94490.07,88890.00,92712.27,1587600,95396.75,95427.86,94932.74,93627.84,87514.87,-2.8140,-2.8457,-2.3390,-0.9779,5.9389,-1.6038,14.2076,-2399069988
VIC,2021-03-10,92890.05,94223.40,90756.69,94223.40,576300,95201.19,95361.19,94938.08,93733.62,87554.43,-1.0271,-1.1931,-0.7528,0.5225,7.6169,1.6299,-63.6999,870864219
VIC,2021-03-11,94223.40,96001.20,93867.84,94134.51,1108700,94934.52,95401.19,94941.63,93830.51,87594.43,-0.8427,-1.3277,-0.8501,0.3240,7.4663,-0.0943,92.3824,-98552343
VIC,2021-03-12,94134.51,94667.85,93334.50,94134.51,1122300,94658.96,95330.08,94945.19,93905.17,87634.43,-0.5540,-1.2541,-0.8538,0.2442,7.4173,0.0000,1.2267,0
VIC,2021-03-15,94134.51,94401.18,93690.06,94223.40,2632400,94436.74,95552.31,94946.96,93979.84,87674.43,-0.2259,-1.3908,-0.7621,0.2592,7.4696,0.0944,134.5540,233994036
VIC,2021-03-16,94223.40,94223.40,93245.61,93690.06,1360600,94187.84,95516.75,94938.08,94048.29,87711.76,-0.5285,-1.9124,-1.3146,-0.3809,6.8158,-0.5660,-48.3133,-725662404
VIC,2021-03-17,93334.50,93601.17,92445.60,93067.83,1260400,93992.29,95370.08,94906.08,94109.62,87745.10,-0.9835,-2.4140,-1.9369,-1.1070,6.0661,-0.6641,-7.3644,-784258692
VIC,2021-03-18,93778.95,94756.74,93512.28,94756.74,1473900,93965.62,95218.97,94872.30,94192.29,87789.10,0.8419,-0.4854,-0.1218,0.5993,7.9368,1.8147,16.9391,2489284449
VIC,2021-03-19,93867.84,96356.76,93867.84,96356.76,1625700,94152.29,95192.30,94875.85,94266.07,87840.65,2.3414,1.2233,1.5609,2.2179,9.6949,1.6886,10.2992,2601152514
VIC,2021-03-22,96356.76,96356.76,92890.05,95378.97,973900,94267.84,95085.63,94863.41,94295.40,87890.88,1.1787,0.3085,0.5435,1.1491,8.5198,-1.0148,-40.0935,-952269681
VIC,2021-03-23,94223.40,95112.30,93423.39,94667.85,1034700,94463.40,94930.08,94806.52,94307.85,87941.99,0.2164,-0.2762,-0.1463,0.3817,7.6481,-0.7456,6.2429,-735795864
VIC,2021-03-24,93778.95,96001.20,92267.82,95912.31,1104100,94632.29,94916.74,94765.63,94327.40,87994.88,1.3526,1.0489,1.2100,1.6802,8.9976,1.3146,6.7073,1374008286
VIC,2021-03-25,95290.08,99912.36,95201.19,98134.56,4322000,95032.30,94983.41,94770.96,94418.07,88057.99,3.2644,3.3176,3.5492,3.9362,11.4431,2.3170,291.4500,9604564500
VIC,2021-03-26,97779.00,100890.15,97779.00,99912.36,2927800,95610.08,95134.52,94781.63,94522.07,88132.66,4.4998,5.0222,5.4132,5.7027,13.3659,1.8116,-32.2582,5205042840
VIC,2021-03-29,100001.25,100890.15,99823.47,100267.92,3140900,96214.54,95325.64,94763.85,94578.07,88220.66,4.2129,5.1846,5.8082,6.0160,13.6558,0.3559,7.2785,1116778404
VIC,2021-03-30,100267.92,105423.54,99556.80,104001.30,5179600,97245.66,95716.75,94810.07,94671.41,88332.66,6.9470,8.6553,9.6944,9.8550,17.7382,3.7234,64.9081,19337415048
VIC,2021-03-31,104445.75,106223.55,104001.30,104801.31,2823600,98419.01,96205.65,94930.96,94791.41,88461.11,6.4848,8.9347,10.3974,10.5599,18.4716,0.7692,-45.4861,2258908236
VIC,2021-04-01,105334.65,110579.16,104001.30,109334.70,2230900,99876.80,96921.21,95154.97,94964.74,88592.66,9.4696,12.8078,14.9017,15.1319,23.4128,4.3257,-20.9909,10113539751
VIC,2021-04-02,110134.71,110134.71,108001.35,109334.70,2255500,101174.60,97663.44,95364.75,95129.19,88730.89,8.0654,11.9505,14.6490,14.9329,23.2206,0.0000,1.1027,0
VIC,2021-04-05,110312.49,112179.18,109512.48,110490.27,2249000,102685.73,98476.79,95613.64,95299.86,88878.89,7.6004,12.1993,15.5591,15.9396,24.3155,1.0569,-0.2882,2598876930
VIC,2021-04-06,110490.27,115112.55,110223.60,112890.30,1979400,104507.97,99485.69,96045.64,95485.64,89010.89,8.0208,13.4739,17.5382,18.2275,26.8275,2.1722,-11.9876,4750619382
VIC,2021-04-07,112890.30,113779.20,111734.73,113512.53,1698500,106267.99,100450.14,96479.43,95682.08,89147.78,6.8172,13.0038,17.6546,18.6351,27.3307,0.5512,-14.1912,1056857655
VIC,2021-04-08,114134.76,114134.76,110223.60,111468.06,1509200,107601.35,101316.82,96840.32,95856.31,89286.45,3.5936,10.0193,15.1050,16.2866,24.8432,-1.8011,-11.1451,-3085514124
VIC,2021-04-09,110668.05,111468.06,109423.59,111023.61,1755500,108712.47,102161.28,97194.10,96017.20,89420.67,2.1259,8.6748,14.2288,15.6289,24.1588,-0.3987,16.3199,-780231975
VIC,2021-04-12,110934.72,118045.92,109690.26,117334.80,3481900,110419.16,103316.85,97677.67,96235.87,89592.23,6.2631,13.5679,20.1245,21.9242,30.9654,5.6845,98.3424,21974932461
VIC,2021-04-13,123557.10,125512.68,120890.40,125068.23,5053200,112525.85,104885.76,98374.56,96579.87,89810.90,11.1462,19.2423,27.1347,29.4972,39.2573,6.5909,45.1277,39078568476
VIC,2021-04-14,124446.00,126046.02,122757.09,124446.00,4102600,114490.32,106454.66,99085.68,96882.10,90037.57,8.6957,16.9005,25.5943,28.4510,38.2156,-0.4975,-18.8118,-2552760798
VIC,2021-04-15,124357.11,128890.50,124357.11,125246.01,3419000,116081.45,107979.13,99937.25,97202.10,90268.24,7.8949,15.9909,25.3247,28.8511,38.7487,0.6429,-16.6626,2735234190
VIC,2021-04-16,125246.01,128090.49,124446.00,127112.70,2988000,117859.25,109516.92,100712.37,97548.77,90499.35,7.8513,16.0667,26.2136,30.3068,40.4570,1.4904,-12.6060,5577669720
VIC,2021-04-19,126312.69,128179.38,125423.79,128001.60,2820300,119610.38,111148.06,101512.38,97906.11,90739.80,7.0155,15.1631,26.0946,30.7391,41.0644,0.6993,-5.6124,2506964670
VIC,2021-04-20,128001.60,129690.51,127112.70,127201.59,3108200,121041.51,112774.74,102173.72,98255.45,90974.91,5.0892,12.7926,24.4954,29.4601,39.8205,-0.6250,10.2081,-2486591082
VIC,2021-04-22,126223.80,127023.81,122223.75,123379.32,3319500,122028.19,114148.09,102730.17,98564.79,91185.58,1.1072,8.0871,20.1004,25.1759,35.3057,-3.0049,6.7981,-12688025265
VIC,2021-04-23,123557.10,124001.55,118223.70,122934.87,4410000,123174.87,115388.11,103322.18,98855.46,91395.81,-0.1948,6.5403,18.9821,24.3582,34.5082,-0.3602,32.8513,-1960024500
VIC,2021-04-26,123557.10,124001.55,116445.90,116890.35,2434500,123761.55,116237.01,103748.85,99081.24,91576.70,-5.5520,0.5621,12.6666,17.9743,27.6420,-4.9168,-44.7959,-14715383940
VIC,2021-04-27,116890.35,118223.70,116890.35,117423.69,1631700,123770.44,117094.80,104301.75,99320.35,91759.37,-5.1278,0.2809,12.5807,18.2272,27.9692,0.4563,-32.9760,870250878
VIC,2021-04-28,117423.69,118401.48,115379.22,116890.35,1613300,122952.65,117739.25,104751.53,99565.69,91937.59,-4.9306,-0.7210,11.5882,17.4002,27.1410,-0.4542,-1.1277,-860437422
VIC,2021-04-29,117245.91,118223.70,116179.23,116445.90,2181100,122152.64,118321.48,105160.43,99796.80,92114.04,-4.6718,-1.5852,10.7317,16.6830,26.4149,-0.3802,35.1949,-969389895
VIC,2021-05-04,116090.34,119912.61,112801.41,118757.04,1732600,121503.74,118792.60,105579.99,100051.03,92302.04,-2.2606,-0.0299,12.4806,18.6965,28.6613,1.9847,-20.5630,4004281164
VIC,2021-05-05,118757.04,120712.62,118757.04,118845.93,1268600,120677.06,119268.16,106019.10,100299.03,92494.05,-1.5174,-0.3540,12.0986,18.4916,28.4904,0.0749,-26.7806,112765854
VIC,2021-05-06,118845.93,119112.60,116445.90,117779.25,1064200,119654.83,119632.61,106424.44,100536.37,92669.60,-1.5675,-1.5492,10.6694,17.1509,27.0959,-0.8975,-16.1122,-1135160856
VIC,2021-05-07,117334.80,117334.80,114223.65,117334.80,1769100,118668.15,119854.83,106815.56,100769.26,92849.61,-1.1236,-2.1026,9.8480,16.4391,26.3708,-0.3774,66.2375,-786276495
VIC,2021-05-10,117334.80,117779.25,114756.99,117779.25,1099300,118108.14,120068.17,107247.56,101013.71,93037.61,-0.2785,-1.9063,9.8200,16.5973,26.5932,0.3788,-37.8611,488583885
VIC,2021-05-11,117779.25,118579.26,116001.45,116445.90,1164200,117459.25,120317.06,107640.46,101235.93,93218.94,-0.8627,-3.2175,8.1804,15.0243,24.9166,-1.1321,5.9038,-1552286070
VIC,2021-05-12,115557.00,117334.80,113779.20,115379.22,1390400,117308.13,120534.84,108010.24,101457.27,93396.72,-1.6443,-4.2773,6.8225,13.7220,23.5367,-0.9160,19.4297,-1483111872
VIC,2021-05-13,113779.20,115557.00,112445.85,112445.85,1723500,116810.35,120290.39,108330.24,101632.38,93558.95,-3.7364,-6.5213,3.7991,10.6398,20.1872,-2.5424,23.9571,-5055663195
VIC,2021-05-14,112712.52,112890.30,109512.48,111379.17,2609800,116259.23,119605.94,108634.25,101778.16,93724.73,-4.1976,-6.8782,2.5268,9.4333,18.8365,-0.9486,51.4244,-2783821464
VIC,2021-05-17,112001.40,115557.00,110223.60,110223.60,2417900,115637.00,118894.82,108938.25,101929.27,93898.06,-4.6814,-7.2932,1.1799,8.1373,17.3864,-1.0375,-7.3531,-2794052703
VIC,2021-05-18,110223.60,112001.40,107556.90,107556.90,2452700,114516.99,118010.36,109188.92,102053.72,94057.18,-6.0778,-8.8581,-1.4947,5.3924,14.3527,-2.4194,1.4393,-6540615090
VIC,2021-05-19,106668.00,107556.90,104979.09,106756.89,2178400,113308.08,116992.57,109434.26,102190.61,94219.84,-5.7818,-8.7490,-2.4466,4.4684,13.3062,-0.7438,-11.1836,-1742741784
VIC,2021-05-20,106756.89,109512.48,106668.00,109245.81,2084900,112454.74,116054.78,109734.70,102352.39,94387.85,-2.8535,-5.8670,-0.4455,6.7350,15.7414,2.3314,-4.2921,5189149308
VIC,2021-05-21,109334.70,109334.70,107112.45,108890.25,1622400,111610.28,115139.22,110058.26,102495.50,94543.40,-2.4371,-5.4273,-1.0613,6.2391,15.1749,-0.3255,-22.1833,-576860544
VIC,2021-05-24,108623.58,109868.04,107556.90,108534.69,1985800,110685.83,114396.99,110344.49,102641.28,94696.74,-1.9435,-5.1245,-1.6401,5.7418,14.6129,-0.3265,22.3989,-706071048
VIC,2021-05-25,108801.36,108801.36,107734.68,108712.47,1514900,109912.48,113685.87,110636.05,102788.84,94849.19,-1.0918,-4.3747,-1.7387,5.7629,14.6161,0.1638,-23.7134,269318922
VIC,2021-05-26,108445.80,108623.58,107112.45,108179.13,1677500,109192.48,113250.30,110916.94,102931.06,95003.41,-0.9280,-4.4778,-2.4683,5.0986,13.8687,-0.4906,10.7334,-894677850
VIC,2021-05-27,107468.01,107556.90,105779.10,106934.67,2081300,108641.36,112725.85,111171.17,103059.07,95149.19,-1.5709,-5.1374,-3.8108,3.7606,12.3863,-1.1504,24.0715,-2590094598
VIC,2021-05-28,106934.67,109334.70,105779.10,106490.22,1847400,108152.46,112205.85,111427.17,103182.62,95292.75,-1.5369,-5.0939,-4.4307,3.2056,11.7506,-0.4156,-11.2382,-821076930
VIC,2021-05-31,106490.22,106668.00,103112.40,104445.75,1846800,107574.68,111605.84,111654.73,103280.40,95422.97,-2.9086,-6.4155,-6.4565,1.1283,9.4556,-1.9199,-0.0325,-3775727196
VIC,2021-06-01,103290.18,107556.90,103112.40,106668.00,2155400,107485.79,111001.39,111892.95,103382.63,95567.42,-0.7608,-3.9039,-4.6696,3.1779,11.6154,2.1277,16.7100,4789837650
VIC,2021-06-02,106845.78,108356.91,104001.30,104445.75,3130600,107254.67,110281.38,112054.73,103465.29,95701.20,-2.6189,-5.2916,-6.7904,0.9476,9.1374,-2.0833,45.2445,-6956975850
VIC,2021-06-03,104890.20,105601.32,104001.30,105334.65,2488900,106863.56,109659.15,112253.85,103558.63,95836.75,-1.4307,-3.9436,-6.1639,1.7150,9.9105,0.8511,-20.4977,2212383210
VIC,2021-06-04,105334.65,107556.90,105334.65,107556.90,3689200,106730.22,109170.25,112511.63,103659.07,95986.09,0.7745,-1.4778,-4.4037,3.7602,12.0547,2.1097,48.2261,8198324700
VIC,2021-06-07,109156.92,112445.85,108445.80,109334.70,3681800,106810.22,108748.03,112780.08,103772.85,96142.98,2.3635,0.5395,-3.0550,5.3596,13.7209,1.6529,-0.2006,6545504040
VIC,2021-06-08,111023.61,111734.73,105779.10,106490.22,2699600,106588.00,108250.24,112947.19,103859.08,96290.98,-0.0917,-1.6259,-5.7168,2.5334,10.5921,-2.6016,-26.6772,-7678958208
VIC,2021-06-09,106668.00,107556.90,104001.30,105601.32,1813300,106330.22,107761.35,113060.97,103921.30,96434.54,-0.6855,-2.0045,-6.5979,1.6166,9.5057,-0.8347,-32.8308,-1611842370
VIC,2021-06-10,105334.65,105956.88,103556.85,103556.85,2929000,105992.44,107316.90,113126.75,103945.30,96570.10,-2.2979,-3.5037,-8.4594,-0.3737,7.2349,-1.9360,61.5287,-5988252630
VIC,2021-06-11,104001.30,104890.20,103379.07,104890.20,1729000,105832.43,106992.45,113144.53,103977.30,96711.88,-0.8903,-1.9649,-7.2954,0.8780,8.4564,1.2876,-40.9696,2305362150
VIC,2021-06-14,105067.98,107112.45,104979.09,106668.00,1933100,106054.66,106814.67,113181.86,104056.41,96849.66,0.5783,-0.1373,-5.7552,2.5098,10.1377,1.6949,11.8045,3436665180
VIC,2021-06-15,106668.00,108445.80,106223.55,108179.13,1348000,106205.77,106845.78,113158.75,104156.86,96986.10,1.8581,1.2479,-4.4006,3.8617,11.5409,1.4167,-30.2674,2037003240
VIC,2021-06-16,108179.13,108179.13,105779.10,105867.99,1180600,106348.00,106801.34,113089.41,104227.08,97110.99,-0.4514,-0.8739,-6.3856,1.5744,9.0175,-2.1364,-12.4184,-2728531884
VIC,2021-06-17,104890.20,105690.21,104001.30,104001.30,2848500,106214.66,106539.11,112959.63,104286.64,97226.55,-2.0839,-2.3820,-7.9306,-0.2736,6.9680,-1.7632,141.2756,-5317266465
VIC,2021-06-18,104890.20,105156.87,104001.30,104356.86,1788400,105894.66,106312.44,112788.97,104417.31,97348.77,-1.4522,-1.8395,-7.4760,-0.0579,7.1989,0.3419,-37.2161,635883504
VIC,2021-06-21,104445.75,105690.21,104267.97,104356.86,1497200,105396.87,106103.55,112605.85,104542.64,97470.55,-0.9868,-1.6462,-7.3255,-0.1777,7.0650,0.0000,-16.2827,0
VIC,2021-06-22,104890.20,105512.43,104090.19,104445.75,2161600,105192.43,105890.21,112465.41,104652.86,97580.78,-0.7098,-1.3641,-7.1308,-0.1979,7.0352,0.0852,44.3762,192144624
