ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2025-01-06 06:00:00,40350.00,40400.00,40300.00,40300.00,271500,40370.00,40427.50,40525.00,40741.00,40872.50,-0.1734,-0.3154,-0.5552,-1.0824,-1.4007,-0.1239,217.5439
VIC,2025-01-06 07:00:00,40300.00,40500.00,40300.00,40500.00,894600,40380.00,40425.00,40522.00,40741.00,40867.25,0.2972,0.1855,-0.0543,-0.5915,-0.8986,0.4963,229.5028
VIC,2025-01-07 03:00:00,40400.00,40450.00,40300.00,40350.00,294500,40380.00,40417.50,40517.00,40739.00,40861.00,-0.0743,-0.1670,-0.4122,-0.9549,-1.2506,-0.3704,-67.0803
VIC,2025-01-07 04:00:00,40350.00,40550.00,40350.00,40500.00,146900,40375.00,40415.00,40515.00,40738.50,40855.75,0.3096,0.2103,-0.0370,-0.5854,-0.8707,0.3717,-50.1188
VIC,2025-01-07 06:00:00,40500.00,40500.00,40300.00,40350.00,387300,40375.00,40410.00,40516.00,40737.50,40849.50,-0.0619,-0.1485,-0.4097,-0.9512,-1.2228,-0.3704,163.6487
VIC,2025-01-07 07:00:00,40350.00,40500.00,40200.00,40500.00,1136300,40395.00,40407.50,40520.00,40739.00,40844.75,0.2599,0.2289,-0.0494,-0.5867,-0.8440,0.3717,193.3901
VIC,2025-01-08 03:00:00,40400.00,40450.00,40300.00,40450.00,293800,40415.00,40402.50,40522.00,40740.50,40839.50,0.0866,0.1176,-0.1777,-0.7130,-0.9537,-0.1235,-74.1442
VIC,2025-01-08 04:00:00,40450.00,40500.00,40400.00,40400.00,71200,40405.00,40402.50,40524.00,40740.50,40834.25,-0.0124,-0.0062,-0.3060,-0.8358,-1.0634,-0.1236,-75.7658
VIC,2025-01-08 06:00:00,40400.00,40550.00,40350.00,40550.00,357600,40425.00,40410.00,40528.00,40742.00,40830.00,0.3092,0.3464,0.0543,-0.4713,-0.6858,0.3713,402.2472
VIC,2025-01-08 07:00:00,40550.00,40550.00,40450.00,40500.00,203200,40440.00,40407.50,40529.00,40743.00,40825.75,0.1484,0.2289,-0.0716,-0.5964,-0.7979,-0.1233,-43.1767
VIC,2025-01-09 03:00:00,40850.00,40900.00,40550.00,40650.00,415700,40475.00,40422.50,40534.00,40746.50,40822.75,0.4324,0.5628,0.2862,-0.2368,-0.4232,0.3704,104.5768
VIC,2025-01-09 04:00:00,40650.00,40650.00,40550.00,40600.00,49300,40485.00,40432.50,40536.00,40750.00,40819.50,0.2841,0.4143,0.1579,-0.3681,-0.5377,-0.1230,-88.1405
VIC,2025-01-09 06:00:00,40600.00,40850.00,40550.00,40650.00,234700,40515.00,40447.50,40535.00,40753.50,40817.00,0.3332,0.5006,0.2837,-0.2540,-0.4091,0.1232,376.0649
VIC,2025-01-09 07:00:00,40650.00,40750.00,40500.00,40750.00,488200,40540.00,40457.50,40537.00,40761.00,40815.75,0.5180,0.7230,0.5254,-0.0270,-0.1611,0.2460,108.0102
VIC,2025-01-10 03:00:00,40800.00,40900.00,40750.00,40850.00,332700,40590.00,40482.50,40542.00,40765.50,40814.00,0.6406,0.9078,0.7597,0.2073,0.0882,0.2454,-31.8517
VIC,2025-01-10 04:00:00,40850.00,40850.00,40700.00,40700.00,53500,40610.00,40502.50,40544.00,40767.50,40810.50,0.2216,0.4876,0.3848,-0.1656,-0.2708,-0.3672,-83.9194
VIC,2025-01-10 06:00:00,40700.00,40750.00,40450.00,40500.00,281700,40615.00,40515.00,40545.00,40765.50,40806.25,-0.2831,-0.0370,-0.1110,-0.6513,-0.7505,-0.4914,426.5421
VIC,2025-01-10 07:00:00,40500.00,40650.00,40400.00,40500.00,436700,40625.00,40515.00,40545.00,40762.00,40801.00,-0.3077,-0.0370,-0.1110,-0.6428,-0.7377,0.0000,55.0231
VIC,2025-01-13 03:00:00,40150.00,40200.00,40050.00,40100.00,593400,40580.00,40502.50,40537.00,40748.50,40794.00,-1.1828,-0.9938,-1.0780,-1.5915,-1.7012,-0.9877,35.8828
VIC,2025-01-13 04:00:00,40100.00,40200.00,40050.00,40200.00,147600,40550.00,40495.00,40529.00,40732.00,40787.75,-0.8631,-0.7285,-0.8118,-1.3061,-1.4410,0.2494,-75.1264
VIC,2025-01-13 06:00:00,40200.00,40200.00,40000.00,40150.00,315200,40500.00,40487.50,40514.00,40714.50,40781.75,-0.8642,-0.8336,-0.8985,-1.3865,-1.5491,-0.1244,113.5501
VIC,2025-01-13 07:00:00,40150.00,40350.00,40150.00,40300.00,624500,40470.00,40477.50,40503.00,40699.00,40777.25,-0.4201,-0.4385,-0.5012,-0.9804,-1.1704,0.3736,98.1282
VIC,2025-01-14 03:00:00,40000.00,40000.00,39850.00,39900.00,691200,40395.00,40455.00,40484.00,40675.00,40770.75,-1.2254,-1.3719,-1.4425,-1.9053,-2.1357,-0.9926,10.6805
VIC,2025-01-14 04:00:00,39900.00,40000.00,39850.00,39900.00,283400,40310.00,40425.00,40469.00,40650.50,40764.50,-1.0171,-1.2987,-1.4060,-1.8462,-2.1207,0.0000,-58.9988
VIC,2025-01-14 06:00:00,39900.00,40000.00,39800.00,39950.00,428900,40220.00,40405.00,40451.00,40627.50,40758.25,-0.6713,-1.1261,-1.2385,-1.6676,-1.9830,0.1253,51.3409
VIC,2025-01-14 07:00:00,39950.00,40200.00,39800.00,40200.00,922800,40170.00,40390.00,40439.00,40611.00,40753.25,0.0747,-0.4704,-0.5910,-1.0120,-1.3576,0.6258,115.1550
VIC,2025-01-15 03:00:00,40150.00,40300.00,40100.00,40200.00,274200,40140.00,40377.50,40429.00,40596.00,40748.50,0.1495,-0.4396,-0.5664,-0.9755,-1.3461,0.0000,-70.2861
VIC,2025-01-15 04:00:00,40200.00,40250.00,40150.00,40250.00,77300,40115.00,40370.00,40421.00,40581.50,40744.00,0.3365,-0.2973,-0.4230,-0.8169,-1.2124,0.1244,-71.8089
VIC,2025-01-15 06:00:00,40250.00,40250.00,40150.00,40150.00,218200,40120.00,40350.00,40411.00,40568.50,40738.50,0.0748,-0.4957,-0.6459,-1.0316,-1.4446,-0.2484,182.2768
VIC,2025-01-15 07:00:00,40150.00,40250.00,40150.00,40250.00,304500,40125.00,40337.50,40403.00,40559.00,40733.25,0.3115,-0.2169,-0.3787,-0.7619,-1.1864,0.2491,39.5509
VIC,2025-01-16 03:00:00,40350.00,40650.00,40350.00,40550.00,391400,40165.00,40332.50,40399.00,40551.50,40727.50,0.9585,0.5393,0.3738,-0.0037,-0.4358,0.7453,28.5386
VIC,2025-01-16 04:00:00,40550.00,40550.00,40400.00,40400.00,93900,40175.00,40322.50,40396.00,40542.50,40721.00,0.5600,0.1922,0.0099,-0.3515,-0.7883,-0.3699,-76.0092
VIC,2025-01-16 06:00:00,40400.00,40450.00,40200.00,40250.00,466600,40210.00,40302.50,40391.00,40533.50,40713.00,0.0995,-0.1303,-0.3491,-0.6994,-1.1372,-0.3713,396.9116
VIC,2025-01-16 07:00:00,40250.00,40450.00,40100.00,40450.00,1047900,40265.00,40287.50,40389.00,40525.00,40706.25,0.4595,0.4034,0.1510,-0.1851,-0.6295,0.4969,124.5821
VIC,2025-01-17 03:00:00,40450.00,40450.00,40300.00,40400.00,412300,40310.00,40265.00,40388.00,40516.50,40698.75,0.2233,0.3353,0.0297,-0.2875,-0.7341,-0.1236,-60.6546
VIC,2025-01-17 04:00:00,40400.00,40450.00,40400.00,40400.00,38100,40330.00,40250.00,40385.00,40507.50,40691.50,0.1736,0.3727,0.0371,-0.2654,-0.7164,0.0000,-90.7592
VIC,2025-01-17 06:00:00,40400.00,40450.00,40300.00,40350.00,171300,40345.00,40242.50,40381.00,40500.00,40684.00,0.0124,0.2671,-0.0768,-0.3704,-0.8210,-0.1238,349.6063
VIC,2025-01-17 07:00:00,40350.00,40450.00,40250.00,40450.00,552100,40365.00,40240.00,40382.00,40495.50,40677.75,0.2106,0.5219,0.1684,-0.1124,-0.5599,0.2478,222.3001
VIC,2025-01-20 02:00:00,40300.00,40450.00,40300.00,40400.00,116700,40390.00,40255.00,40382.00,40492.00,40671.75,0.0248,0.3602,0.0446,-0.2272,-0.6682,-0.1236,-78.8625
VIC,2025-01-20 03:00:00,40400.00,40450.00,40350.00,40400.00,131000,40405.00,40265.00,40379.00,40488.50,40666.50,-0.0124,0.3353,0.0520,-0.2186,-0.6553,0.0000,12.2536
VIC,2025-01-20 04:00:00,40400.00,40400.00,40300.00,40350.00,26700,40385.00,40275.00,40379.00,40484.50,40662.50,-0.0867,0.1862,-0.0718,-0.3322,-0.7685,-0.1238,-79.6183
VIC,2025-01-20 06:00:00,40350.00,40350.00,40300.00,40300.00,86900,40375.00,40275.00,40377.00,40479.50,40658.75,-0.1858,0.0621,-0.1907,-0.4434,-0.8823,-0.1239,225.4682
VIC,2025-01-20 07:00:00,40300.00,40400.00,40250.00,40400.00,284900,40390.00,40300.00,40378.00,40475.00,40657.00,0.0248,0.2481,0.0545,-0.1853,-0.6321,0.2481,227.8481
VIC,2025-01-21 02:00:00,40550.00,40550.00,40300.00,40500.00,224500,40395.00,40330.00,40377.00,40472.00,40655.25,0.2599,0.4215,0.3046,0.0692,-0.3819,0.2475,-21.2004
VIC,2025-01-21 03:00:00,40500.00,40500.00,40300.00,40400.00,249800,40395.00,40352.50,40378.00,40469.00,40652.75,0.0124,0.1177,0.0545,-0.1705,-0.6217,-0.2469,11.2695
VIC,2025-01-21 04:00:00,40400.00,40450.00,40400.00,40450.00,65900,40400.00,40365.00,40381.00,40466.50,40651.00,0.1238,0.2106,0.1709,-0.0408,-0.4945,0.1238,-73.6189
VIC,2025-01-21 06:00:00,40450.00,40450.00,40300.00,40400.00,308700,40405.00,40375.00,40384.00,40464.00,40645.75,-0.0124,0.0619,0.0396,-0.1582,-0.6046,-0.1236,368.4370
VIC,2025-01-21 07:00:00,40400.00,40450.00,40350.00,40450.00,464600,40405.00,40385.00,40383.00,40462.50,40641.75,0.1114,0.1610,0.1659,-0.0309,-0.4718,0.1238,50.5021
VIC,2025-01-22 02:00:00,40500.00,40500.00,40350.00,40400.00,106900,40405.00,40397.50,40384.00,40460.00,40640.25,-0.0124,0.0062,0.0396,-0.1483,-0.5912,-0.1236,-76.9910
VIC,2025-01-22 03:00:00,40400.00,40500.00,40300.00,40400.00,201200,40405.00,40405.00,40385.00,40458.50,40639.50,-0.0124,-0.0124,0.0371,-0.1446,-0.5893,0.0000,88.2133
VIC,2025-01-22 04:00:00,40400.00,40400.00,40100.00,40200.00,162500,40390.00,40387.50,40383.00,40454.00,40636.50,-0.4704,-0.4643,-0.4532,-0.6279,-1.0742,-0.4950,-19.2346
VIC,2025-01-22 06:00:00,40200.00,40450.00,40150.00,40350.00,277500,40395.00,40385.00,40380.00,40451.00,40634.25,-0.1114,-0.0867,-0.0743,-0.2497,-0.6995,0.3731,70.7692
VIC,2025-01-22 07:00:00,40350.00,40400.00,40200.00,40400.00,387100,40395.00,40392.50,40381.00,40449.00,40632.25,0.0124,0.0186,0.0471,-0.1211,-0.5716,0.1239,39.4955
VIC,2025-01-23 02:00:00,40400.00,40450.00,40250.00,40450.00,123100,40390.00,40392.50,40380.00,40447.50,40631.50,0.1486,0.1424,0.1734,0.0062,-0.4467,0.1238,-68.1994
VIC,2025-01-23 03:00:00,40450.00,40600.00,40250.00,40550.00,275400,40405.00,40400.00,40384.00,40450.00,40629.00,0.3589,0.3713,0.4111,0.2472,-0.1944,0.2472,123.7206
VIC,2025-01-23 04:00:00,40550.00,40600.00,40300.00,40550.00,157200,40415.00,40407.50,40385.00,40452.50,40626.75,0.3340,0.3527,0.4086,0.2410,-0.1889,0.0000,-42.9194
VIC,2025-01-23 06:00:00,40550.00,40600.00,40300.00,40450.00,235500,40420.00,40412.50,40385.00,40453.50,40624.00,0.0742,0.0928,0.1610,-0.0087,-0.4283,-0.2466,49.8092
VIC,2025-01-23 07:00:00,40450.00,40650.00,40400.00,40400.00,628900,40415.00,40410.00,40385.00,40454.50,40622.50,-0.0371,-0.0247,0.0371,-0.1347,-0.5477,-0.1236,167.0488
VIC,2025-01-24 02:00:00,40250.00,40350.00,40250.00,40350.00,201200,40410.00,40407.50,40381.00,40454.50,40620.00,-0.1485,-0.1423,-0.0768,-0.2583,-0.6647,-0.1238,-68.0076
VIC,2025-01-24 03:00:00,40350.00,40350.00,40200.00,40300.00,124000,40400.00,40402.50,40377.00,40453.00,40617.50,-0.2475,-0.2537,-0.1907,-0.3782,-0.7817,-0.1239,-38.3698
VIC,2025-01-24 04:00:00,40300.00,40350.00,40200.00,40250.00,106300,40405.00,40397.50,40369.00,40451.50,40614.50,-0.3836,-0.3651,-0.2948,-0.4981,-0.8975,-0.1241,-14.2742
VIC,2025-01-24 06:00:00,40250.00,40500.00,40250.00,40350.00,292900,40405.00,40400.00,40364.00,40450.00,40613.50,-0.1361,-0.1238,-0.0347,-0.2472,-0.6488,0.2484,175.5409
VIC,2025-01-24 07:00:00,40350.00,40500.00,40300.00,40400.00,663500,40405.00,40400.00,40359.00,40447.00,40613.00,-0.0124,0.0000,0.1016,-0.1162,-0.5245,0.1239,126.5278
VIC,2025-02-03 02:00:00,40200.00,40300.00,39950.00,39950.00,504700,40355.00,40372.50,40343.00,40440.00,40610.75,-1.0036,-1.0465,-0.9741,-1.2117,-1.6270,-1.1139,-23.9337
VIC,2025-02-03 03:00:00,39950.00,40100.00,39900.00,40000.00,508800,40300.00,40352.50,40326.00,40434.00,40608.00,-0.7444,-0.8736,-0.8084,-1.0734,-1.4972,0.1252,0.8124
VIC,2025-02-03 04:00:00,40000.00,40100.00,39900.00,39900.00,52400,40235.00,40325.00,40310.00,40427.00,40605.50,-0.8326,-1.0539,-1.0171,-1.3036,-1.7374,-0.2500,-89.7013
VIC,2025-02-03 06:00:00,39900.00,40300.00,39900.00,40050.00,158300,40195.00,40307.50,40301.00,40423.00,40604.00,-0.3607,-0.6388,-0.6228,-0.9227,-1.3644,0.3759,202.0992
VIC,2025-02-03 07:00:00,40050.00,40100.00,39950.00,40050.00,350900,40160.00,40287.50,40292.00,40418.50,40601.25,-0.2739,-0.5895,-0.6006,-0.9117,-1.3577,0.0000,121.6677
VIC,2025-02-04 02:00:00,40050.00,40200.00,40000.00,40050.00,144400,40130.00,40270.00,40291.00,40414.00,40599.50,-0.1994,-0.5463,-0.5981,-0.9007,-1.3535,0.0000,-58.8487
VIC,2025-02-04 03:00:00,40050.00,40100.00,39950.00,39950.00,198300,40095.00,40247.50,40286.00,40407.50,40597.50,-0.3616,-0.7392,-0.8340,-1.1322,-1.5949,-0.2497,37.3269
VIC,2025-02-04 04:00:00,39950.00,39950.00,39900.00,39950.00,221200,40065.00,40235.00,40282.00,40398.00,40594.50,-0.2870,-0.7083,-0.8242,-1.1090,-1.5877,0.0000,11.5482
VIC,2025-02-04 06:00:00,39950.00,40000.00,39850.00,40000.00,445300,40030.00,40217.50,40276.00,40389.50,40592.25,-0.0749,-0.5408,-0.6853,-0.9644,-1.4590,0.1252,101.3110
VIC,2025-02-04 07:00:00,40000.00,40100.00,39900.00,40100.00,431700,40000.00,40202.50,40280.00,40382.00,40590.00,0.2500,-0.2550,-0.4469,-0.6983,-1.2072,0.2500,-3.0541
VIC,2025-02-05 02:00:00,40200.00,40450.00,40100.00,40350.00,206400,40040.00,40197.50,40289.00,40379.00,40590.00,0.7742,0.3794,0.1514,-0.0718,-0.5913,0.6234,-52.1890
VIC,2025-02-05 03:00:00,40350.00,40450.00,40350.00,40400.00,165300,40080.00,40190.00,40298.00,40374.50,40589.75,0.7984,0.5225,0.2531,0.0632,-0.4675,0.1239,-19.9128
VIC,2025-02-05 04:00:00,40400.00,40400.00,40300.00,40300.00,94300,40120.00,40177.50,40300.00,40369.50,40589.50,0.4487,0.3049,0.0000,-0.1722,-0.7132,-0.2475,-42.9522
VIC,2025-02-05 06:00:00,40300.00,40300.00,40150.00,40250.00,235400,40140.00,40167.50,40301.00,40365.00,40589.00,0.2740,0.2054,-0.1265,-0.2849,-0.8352,-0.1241,149.6288
VIC,2025-02-05 07:00:00,40250.00,40300.00,40050.00,40050.00,357900,40140.00,40150.00,40297.00,40359.00,40587.50,-0.2242,-0.2491,-0.6129,-0.7656,-1.3243,-0.4969,52.0391
VIC,2025-02-06 02:00:00,40350.00,40350.00,40050.00,40150.00,199900,40150.00,40140.00,40297.00,40354.00,40586.00,0.0000,0.0249,-0.3648,-0.5055,-1.0743,0.2497,-44.1464
VIC,2025-02-06 03:00:00,40150.00,40250.00,40050.00,40100.00,235900,40165.00,40130.00,40294.00,40348.50,40583.75,-0.1618,-0.0748,-0.4815,-0.6159,-1.1920,-0.1245,18.0090
VIC,2025-02-06 04:00:00,40100.00,40250.00,40100.00,40200.00,77600,40190.00,40127.50,40287.00,40343.00,40582.50,0.0249,0.1807,-0.2160,-0.3545,-0.9425,0.2494,-67.1047
VIC,2025-02-06 06:00:00,40200.00,40300.00,40100.00,40250.00,319400,40215.00,40122.50,40284.00,40340.00,40581.50,0.0870,0.3178,-0.0844,-0.2231,-0.8169,0.1244,311.5979
VIC,2025-02-06 07:00:00,40250.00,40550.00,40250.00,40450.00,481800,40250.00,40125.00,40288.00,40339.50,40580.25,0.4969,0.8100,0.4021,0.2739,-0.3210,0.4969,50.8453
VIC,2025-02-07 02:00:00,40500.00,40500.00,40250.00,40300.00,176000,40245.00,40142.50,40285.00,40337.00,40578.00,0.1367,0.3924,0.0372,-0.0917,-0.6851,-0.3708,-63.4703
VIC,2025-02-07 03:00:00,40300.00,40500.00,40250.00,40500.00,146400,40255.00,40167.50,40287.00,40337.50,40576.25,0.6086,0.8278,0.5287,0.4029,-0.1879,0.4963,-16.8182
VIC,2025-02-07 04:00:00,40500.00,40550.00,40400.00,40450.00,188300,40270.00,40195.00,40288.00,40336.50,40573.50,0.4470,0.6344,0.4021,0.2814,-0.3044,-0.1235,28.6202
VIC,2025-02-07 06:00:00,40450.00,40600.00,40400.00,40500.00,421000,40295.00,40217.50,40291.00,40336.00,40570.25,0.5087,0.7024,0.5187,0.4066,-0.1732,0.1236,123.5794
VIC,2025-02-07 07:00:00,40500.00,40700.00,40450.00,40650.00,463200,40355.00,40247.50,40295.00,40338.50,40567.75,0.7310,1.0001,0.8810,0.7722,0.2027,0.3704,10.0238
VIC,2025-02-10 02:00:00,40350.00,40350.00,40050.00,40050.00,475300,40345.00,40247.50,40288.00,40335.00,40562.75,-0.7312,-0.4907,-0.5907,-0.7066,-1.2641,-1.4760,2.6123
VIC,2025-02-10 03:00:00,40050.00,40200.00,40050.00,40150.00,383100,40350.00,40257.50,40283.00,40331.00,40558.25,-0.4957,-0.2670,-0.3302,-0.4488,-1.0066,0.2497,-19.3983
VIC,2025-02-10 04:00:00,40150.00,40150.00,40100.00,40100.00,35200,40340.00,40265.00,40278.00,40328.50,40554.50,-0.5949,-0.4098,-0.4419,-0.5666,-1.1207,-0.1245,-90.8118
VIC,2025-02-10 06:00:00,40100.00,40150.00,40050.00,40050.00,377400,40320.00,40267.50,40273.00,40325.00,40550.50,-0.6696,-0.5401,-0.5537,-0.6820,-1.2343,-0.1247,972.1591
VIC,2025-02-10 07:00:00,40050.00,40100.00,40000.00,40000.00,263300,40275.00,40262.50,40265.00,40321.50,40546.25,-0.6828,-0.6520,-0.6581,-0.7973,-1.3472,-0.1248,-30.2332
VIC,2025-02-11 02:00:00,40000.00,40050.00,39950.00,40000.00,234800,40245.00,40245.00,40255.00,40316.00,40542.50,-0.6088,-0.6088,-0.6335,-0.7838,-1.3381,0.0000,-10.8242
VIC,2025-02-11 03:00:00,40000.00,40100.00,39950.00,39950.00,231700,40190.00,40222.50,40246.00,40312.00,40538.00,-0.5972,-0.6775,-0.7355,-0.8980,-1.4505,-0.1250,-1.3203
VIC,2025-02-11 04:00:00,39950.00,40050.00,39950.00,40000.00,59700,40145.00,40207.50,40237.00,40309.00,40533.50,-0.3612,-0.5161,-0.5890,-0.7666,-1.3162,0.1252,-74.2339
VIC,2025-02-11 06:00:00,40000.00,40000.00,39900.00,39950.00,356300,40090.00,40192.50,40228.00,40306.00,40529.00,-0.3492,-0.6033,-0.6911,-0.8832,-1.4286,-0.1250,496.8174
VIC,2025-02-11 07:00:00,39950.00,39950.00,39850.00,39950.00,553500,40020.00,40187.50,40218.00,40300.50,40525.25,-0.1749,-0.5910,-0.6664,-0.8697,-1.4195,0.0000,55.3466
VIC,2025-02-12 02:00:00,39950.00,40100.00,39900.00,40050.00,158800,40020.00,40182.50,40211.00,40297.50,40522.75,0.0750,-0.3297,-0.4004,-0.6142,-1.1666,0.2503,-71.3098
VIC,2025-02-12 03:00:00,40050.00,40100.00,39950.00,40000.00,230700,40005.00,40177.50,40203.00,40294.00,40519.50,-0.0125,-0.4418,-0.5049,-0.7296,-1.2821,-0.1248,45.2771
VIC,2025-02-12 04:00:00,40000.00,40000.00,39950.00,40000.00,40500,39995.00,40167.50,40199.00,40291.00,40516.00,0.0125,-0.4170,-0.4950,-0.7222,-1.2736,0.0000,-82.4447
VIC,2025-02-12 06:00:00,40000.00,40050.00,39950.00,39950.00,211000,39985.00,40152.50,40191.00,40285.50,40513.25,-0.0875,-0.5043,-0.5996,-0.8328,-1.3903,-0.1250,420.9877
VIC,2025-02-12 07:00:00,39950.00,40000.00,39900.00,39900.00,299900,39975.00,40125.00,40181.00,40281.00,40510.00,-0.1876,-0.5607,-0.6993,-0.9459,-1.5058,-0.1252,42.1327
VIC,2025-02-13 02:00:00,39900.00,40000.00,39900.00,39900.00,51700,39965.00,40105.00,40170.00,40275.00,40506.75,-0.1626,-0.5112,-0.6721,-0.9311,-1.4979,0.0000,-82.7609
VIC,2025-02-13 03:00:00,39900.00,40000.00,39850.00,39900.00,241300,39960.00,40075.00,40157.00,40270.50,40504.00,-0.1502,-0.4367,-0.6400,-0.9200,-1.4912,0.0000,366.7311
VIC,2025-02-13 04:00:00,39900.00,39950.00,39850.00,39950.00,76800,39955.00,40050.00,40145.00,40265.00,40502.00,-0.0125,-0.2497,-0.4857,-0.7823,-1.3629,0.1253,-68.1724
VIC,2025-02-13 06:00:00,39950.00,40300.00,39900.00,40150.00,383000,39975.00,40032.50,40139.00,40262.00,40501.25,0.4378,0.2935,0.0274,-0.2782,-0.8673,0.5006,398.6979
VIC,2025-02-13 07:00:00,40150.00,40250.00,40050.00,40250.00,300100,40005.00,40012.50,40136.00,40260.50,40500.50,0.6124,0.5936,0.2840,-0.0261,-0.6185,0.2491,-21.6449
VIC,2025-02-14 02:00:00,40500.00,40500.00,40300.00,40350.00,191600,40035.00,40027.50,40136.00,40258.50,40500.25,0.7868,0.8057,0.5332,0.2273,-0.3710,0.2484,-36.1546
VIC,2025-02-14 03:00:00,40350.00,40500.00,40250.00,40500.00,216200,40085.00,40045.00,40140.00,40258.50,40500.75,1.0353,1.1362,0.8969,0.5999,-0.0019,0.3717,12.8392
VIC,2025-02-14 04:00:00,40500.00,40500.00,40400.00,40400.00,100900,40125.00,40060.00,40143.00,40256.00,40501.25,0.6854,0.8487,0.6402,0.3577,-0.2500,-0.2469,-53.3302
VIC,2025-02-14 06:00:00,40400.00,40450.00,40200.00,40300.00,311800,40160.00,40072.50,40142.00,40253.00,40501.50,0.3486,0.5677,0.3936,0.1168,-0.4975,-0.2475,209.0188
VIC,2025-02-14 07:00:00,40300.00,40350.00,40250.00,40250.00,176000,40195.00,40085.00,40139.00,40249.00,40501.25,0.1368,0.4116,0.2765,0.0025,-0.6204,-0.1241,-43.5536
VIC,2025-02-17 02:00:00,40250.00,40400.00,40200.00,40250.00,105000,40230.00,40097.50,40145.00,40244.00,40502.50,0.0497,0.3803,0.2616,0.0149,-0.6234,0.0000,-40.3409
VIC,2025-02-17 03:00:00,40250.00,40300.00,40150.00,40200.00,180600,40260.00,40110.00,40149.00,40237.50,40501.50,-0.1490,0.2244,0.1270,-0.0932,-0.7444,-0.1242,72.0000
VIC,2025-02-17 04:00:00,40200.00,40250.00,40150.00,40200.00,79700,40285.00,40120.00,40155.00,40232.50,40500.00,-0.2110,0.1994,0.1121,-0.0808,-0.7407,0.0000,-55.8693
VIC,2025-02-17 06:00:00,40200.00,40250.00,40050.00,40150.00,223900,40285.00,40130.00,40157.00,40229.00,40497.25,-0.3351,0.0498,-0.0174,-0.1964,-0.8575,-0.1244,180.9285
VIC,2025-02-17 07:00:00,40150.00,40200.00,40100.00,40100.00,262500,40270.00,40137.50,40158.00,40225.00,40493.50,-0.4222,-0.0934,-0.1444,-0.3108,-0.9718,-0.1245,17.2398
VIC,2025-02-18 02:00:00,40100.00,40150.00,39900.00,40050.00,228900,40240.00,40137.50,40158.00,40224.50,40486.50,-0.4722,-0.2180,-0.2689,-0.4338,-1.0781,-0.1247,-12.8000
VIC,2025-02-18 03:00:00,40050.00,40450.00,40000.00,40200.00,520600,40210.00,40147.50,40163.00,40224.50,40478.25,-0.0249,0.1308,0.0921,-0.0609,-0.6874,0.3745,127.4356
VIC,2025-02-18 04:00:00,40200.00,40200.00,40100.00,40150.00,80200,40185.00,40155.00,40167.00,40224.50,40469.50,-0.0871,-0.0125,-0.0423,-0.1852,-0.7895,-0.1244,-84.5947
VIC,2025-02-18 06:00:00,40150.00,40150.00,40050.00,40100.00,182300,40165.00,40162.50,40169.00,40222.50,40460.75,-0.1618,-0.1556,-0.1718,-0.3046,-0.8916,-0.1245,127.3067
VIC,2025-02-18 07:00:00,40100.00,40200.00,40100.00,40200.00,188000,40160.00,40177.50,40171.00,40225.50,40450.25,0.0996,0.0560,0.0722,-0.0634,-0.6187,0.2494,3.1267
VIC,2025-02-19 02:00:00,40200.00,40200.00,40050.00,40100.00,229800,40145.00,40187.50,40166.00,40227.50,40439.00,-0.1121,-0.2177,-0.1643,-0.3169,-0.8383,-0.2488,22.2340
VIC,2025-02-19 03:00:00,40100.00,40300.00,40100.00,40200.00,215000,40145.00,40202.50,40162.00,40230.00,40428.75,0.1370,-0.0062,0.0946,-0.0746,-0.5658,0.2494,-6.4404
VIC,2025-02-19 04:00:00,40200.00,40300.00,40200.00,40250.00,79800,40150.00,40217.50,40161.00,40230.50,40420.75,0.2491,0.0808,0.2216,0.0485,-0.4224,0.1244,-62.8837
VIC,2025-02-19 06:00:00,40250.00,40350.00,40150.00,40350.00,577200,40170.00,40227.50,40163.00,40232.00,40414.00,0.4481,0.3045,0.4656,0.2933,-0.1584,0.2484,623.3083
VIC,2025-02-19 07:00:00,40350.00,40500.00,40300.00,40400.00,472500,40200.00,40235.00,40170.00,40233.50,40407.50,0.4975,0.4101,0.5726,0.4138,-0.0186,0.1239,-18.1393
VIC,2025-02-20 02:00:00,40450.00,41050.00,40400.00,41000.00,999700,40295.00,40267.50,40187.00,40242.00,40405.25,1.7496,1.8191,2.0230,1.8836,1.4720,1.4851,111.5767
VIC,2025-02-20 03:00:00,41000.00,41250.00,40950.00,41050.00,758100,40380.00,40295.00,40206.00,40250.00,40404.50,1.6592,1.8737,2.0992,1.9876,1.5976,0.1220,-24.1673
VIC,2025-02-20 04:00:00,41050.00,41100.00,40950.00,40950.00,197700,40460.00,40322.50,40221.00,40254.00,40402.75,1.2111,1.5562,1.8125,1.7290,1.3545,-0.2436,-73.9216
VIC,2025-02-20 06:00:00,40950.00,41000.00,40800.00,40950.00,438000,40545.00,40355.00,40235.00,40259.50,40401.00,0.9989,1.4744,1.7771,1.7151,1.3589,0.0000,121.5478
VIC,2025-02-20 07:00:00,40950.00,41050.00,40950.00,40950.00,542800,40620.00,40390.00,40245.00,40266.50,40400.00,0.8124,1.3865,1.7518,1.6974,1.3614,0.0000,23.9269
